# commit b08bca545983423c89fa5856001a64f105c56359
# frame ledger — one row per shot, written by the sim.
# Compared against the previous run's committed copy by
# tools/frame-drift.py, whose output goes into verdict.txt.
shot	meanLuma	maxLuma	brightPct	satPct	satStrength	meanRgb	brightRgb	camX	camZ	camYaw	lumaThirds	nearFrac	midFrac	farFrac
day1_noon	0.331	0.976	15.50	4.24	0.48	81,84,90	190,192,191	0.9	24.5	162	0.039/0.396/0.431	0.00	0.27	0.54
day1_dusk	0.145	0.955	0.70	2.15	0.42	40,35,35	210,203,200	2.6	2.4	73	0.027/0.082/0.173	0.00	0.23	0.40
day1_night	0.140	0.982	6.88	16.99	0.77	44,33,23	233,200,81	-22.7	-5.8	90	0.114/0.137/0.067	0.23	0.19	0.25
day2_noon	0.427	0.984	43.69	5.40	0.47	109,108,110	194,193,192	-1.4	12.4	123	0.129/0.204/0.678	0.00	0.13	0.63
day2_wet	0.148	0.935	4.84	30.74	0.70	49,34,23	221,190,76	5.7	-0.6	3	0.094/0.188/0.102	0.00	0.18	0.62
day2_night	0.103	0.875	5.21	9.68	0.77	30,25,18	237,202,73	7.1	10.6	135	0.039/0.082/0.090	0.00	0.10	0.64
day3_noon	0.387	0.976	37.68	8.26	0.60	95,99,106	186,193,203	-3.9	18.0	121	0.447/0.357/0.184	0.00	0.36	0.49
district_hook	0.289	0.976	5.69	16.85	0.55	73,72,81	185,189,198	0.0	-34.0	0	0.408/0.196/0.259	0.00	0.00	0.43
district_copper	0.211	0.964	1.94	16.71	0.52	50,53,63	183,190,201	0.0	94.8	0	0.137/0.204/0.161	0.00	0.00	0.07
district_ironside	0.178	0.960	1.22	33.01	0.55	38,46,59	176,194,212	36.6	-178.9	0	0.157/0.122/0.149	0.00	0.24	0.04
district_downtown	0.144	0.962	2.11	10.57	0.53	36,35,43	184,190,200	-301.0	-29.4	0	0.129/0.141/0.059	0.00	0.00	0.71
district_strip	0.223	0.976	3.43	15.61	0.54	55,56,64	174,173,182	253.7	-34.0	0	0.118/0.188/0.188	0.00	0.00	0.14
district_fairview	0.267	0.962	3.19	23.41	0.54	67,66,76	172,177,187	-344.0	110.9	0	0.216/0.235/0.239	0.00	0.00	0.32
district_gullwing	0.180	0.921	0.10	34.51	0.56	47,43,52	159,169,184	275.2	-181.2	0	0.196/0.133/0.200	0.00	0.00	0.26
day3_night	0.149	0.962	5.03	28.30	0.71	48,35,25	218,194,98	6.2	-0.4	0	0.157/0.161/0.071	0.00	0.13	0.58
day4_noon	0.317	0.984	27.48	5.07	0.49	80,80,82	204,203,200	0.0	5.7	68	0.098/0.102/0.180	0.00	0.24	0.62
day4_night	0.099	0.934	5.04	9.23	0.75	29,24,17	228,197,64	6.7	6.6	90	0.071/0.063/0.059	0.08	0.10	0.55
day5_noon	0.340	0.984	30.24	4.98	0.49	86,86,88	206,205,203	1.9	2.0	39	0.800/0.094/0.137	0.00	0.20	0.62
day5_night	0.099	0.969	3.68	10.84	0.70	30,24,17	232,199,69	6.5	-0.4	0	0.106/0.090/0.059	0.00	0.17	0.55
day6_noon	0.310	0.984	30.20	3.89	0.53	78,79,81	186,188,192	3.3	1.5	21	0.722/0.122/0.098	0.00	0.24	0.58
day6_night	0.119	0.963	4.94	15.24	0.70	36,29,21	224,196,81	6.3	-1.0	0	0.118/0.118/0.067	0.00	0.12	0.60
day7_noon	0.324	0.984	28.78	3.38	0.49	82,82,83	206,204,203	3.8	1.2	21	0.796/0.098/0.090	0.00	0.26	0.57
day7_night	0.122	0.914	7.99	10.71	0.77	36,30,21	228,196,90	6.9	7.2	135	0.067/0.059/0.110	0.00	0.10	0.57
day8_noon	0.413	0.990	38.29	7.38	0.57	101,106,109	179,189,193	1.5	-21.2	20	0.710/0.310/0.176	0.00	0.54	0.26
day8_night	0.106	0.960	4.75	9.58	0.76	31,26,18	240,208,69	12.0	1.9	90	0.102/0.090/0.071	0.00	0.08	0.48
day12_noon	0.110	0.968	0.31	6.87	0.50	27,27,30	198,199,204	10.6	-1.6	18	0.137/0.122/0.102	0.00	0.12	0.82
day12_night	0.124	0.966	6.35	11.97	0.73	36,30,21	238,208,72	9.6	2.7	90	0.137/0.106/0.067	0.00	0.23	0.40
day13_noon	0.204	0.995	5.34	33.36	0.58	41,55,62	190,208,209	14.8	-1.5	16	0.075/0.212/0.263	0.00	0.18	0.74
day13_night	0.117	0.973	5.43	18.71	0.75	38,27,18	231,199,66	4.7	-3.5	0	0.110/0.098/0.071	0.00	0.01	0.60
