# commit e51c681e76581854c47b1bbec3112364b48052e8
# frame ledger — one row per shot, written by the sim.
# Compared against the previous run's committed copy by
# tools/frame-drift.py, whose output goes into verdict.txt.
shot	meanLuma	maxLuma	brightPct	satPct	satStrength	meanRgb	brightRgb
day1_noon	0.181	0.785	0.13	0.15	0.44	44,46,49	151,167,162
day1_night	0.111	0.869	5.97	21.96	0.68	35,26,18	208,192,137
day2_noon	0.237	0.819	2.65	2.94	0.49	59,60,63	162,161,158
day2_night	0.082	0.898	4.61	13.29	0.58	24,20,14	201,185,129
day3_noon	0.132	0.791	0.11	2.33	0.43	33,33,35	188,188,181
day3_night	0.107	0.887	4.71	15.30	0.46	29,26,23	201,189,153
day4_noon	0.282	0.933	2.78	3.45	0.51	70,72,75	166,168,167
day4_night	0.094	0.876	6.10	14.43	0.58	27,23,16	211,194,138
day5_noon	0.288	0.820	3.76	6.76	0.51	70,73,78	158,162,164
day5_night	0.099	0.884	7.43	14.26	0.64	30,24,16	204,188,134
day6_noon	0.191	0.783	0.21	3.28	0.51	47,48,51	179,168,150
day6_night	0.102	0.878	5.34	18.28	0.67	31,24,18	206,190,139
day7_noon	0.252	0.812	2.61	6.81	0.53	63,64,66	163,164,160
day7_night	0.069	0.861	3.80	11.44	0.60	20,17,13	204,186,129
day8_noon	0.240	0.852	0.61	4.38	0.48	58,61,66	166,185,176
day8_night	0.109	0.866	4.71	20.12	0.56	32,27,20	207,190,137
day12_noon	0.118	0.773	0.12	5.34	0.44	28,30,34	189,187,160
day12_night	0.107	0.886	6.81	11.73	0.55	30,26,22	207,192,146
day13_noon	0.442	0.935	18.12	4.97	0.41	108,113,119	164,169,173
day13_night	0.079	0.886	3.60	13.39	0.62	24,19,14	211,193,135
day14_noon	0.354	0.928	4.38	4.97	0.48	88,90,93	158,163,162
day14_night	0.078	0.878	4.38	12.77	0.58	23,19,14	203,186,129
