# commit 4e3eef359fbd6745c9d720b69568d787e7d4cddc
# frame ledger — one row per shot, written by the sim.
# Compared against the previous run's committed copy by
# tools/frame-drift.py, whose output goes into verdict.txt.
shot	meanLuma	maxLuma	brightPct	satPct	satStrength	meanRgb	brightRgb
day1_noon	0.289	0.787	0.24	0.97	0.52	70,74,79	159,168,166
day1_night	0.053	0.884	2.72	6.81	0.62	15,12,9	210,193,137
day2_noon	0.265	0.829	2.30	3.06	0.54	66,67,69	162,164,160
day2_night	0.072	0.901	2.57	12.37	0.54	20,17,13	209,192,131
day3_noon	0.121	0.886	0.10	5.50	0.49	29,30,33	180,179,177
day3_night	0.109	0.893	5.09	13.53	0.57	31,26,22	201,187,145
day4_noon	0.294	0.797	0.62	0.69	0.51	72,75,78	166,171,167
day4_night	0.058	0.838	1.69	9.36	0.59	17,14,11	195,178,123
day5_noon	0.366	0.843	8.31	2.42	0.51	91,93,95	169,167,158
day5_night	0.052	0.886	2.04	8.62	0.56	15,12,10	200,184,128
day6_noon	0.161	0.772	0.19	4.52	0.53	39,40,44	175,175,172
day6_night	0.082	0.867	3.00	13.05	0.59	24,20,16	210,193,139
day7_noon	0.292	0.801	2.87	2.83	0.52	72,74,78	159,162,159
day7_night	0.059	0.852	2.49	10.19	0.55	17,14,11	208,191,135
day8_noon	0.253	0.935	2.37	5.80	0.51	60,65,70	181,197,198
day8_night	0.100	0.912	3.02	17.87	0.52	28,24,19	212,196,142
day12_noon	0.171	0.902	1.00	12.57	0.41	40,44,49	201,220,222
day12_night	0.088	0.867	3.02	12.71	0.50	24,21,19	206,192,151
day13_noon	0.381	0.961	3.61	4.77	0.51	92,98,103	159,174,176
day13_night	0.085	0.885	5.08	14.00	0.69	27,20,14	207,190,136
day14_noon	0.348	0.941	8.01	2.19	0.52	85,89,92	161,171,171
day14_night	0.067	0.849	1.97	15.02	0.56	20,16,12	207,189,132
