# commit c7e841bacbb9883d935b48f56c397e6eba2a3bd0
# frame ledger — one row per shot, written by the sim.
# Compared against the previous run's committed copy by
# tools/frame-drift.py, whose output goes into verdict.txt.
shot	meanLuma	maxLuma	brightPct	satPct	satStrength	meanRgb	brightRgb
day1_noon	0.277	0.787	0.27	1.18	0.52	67,71,76	163,170,165
day1_night	0.087	0.882	2.32	19.18	0.70	28,20,15	205,190,141
day2_noon	0.324	0.791	3.03	0.55	0.52	80,82,86	156,159,158
day2_night	0.049	0.899	1.84	7.96	0.58	14,12,10	207,189,129
day3_noon	0.111	0.776	0.17	4.32	0.45	27,28,31	173,176,179
day3_night	0.099	0.862	4.08	12.44	0.53	27,24,21	194,182,143
day4_noon	0.311	0.828	1.49	1.05	0.51	77,79,83	165,164,162
day4_night	0.076	0.867	2.97	20.76	0.73	26,17,11	198,183,131
day5_noon	0.337	0.821	2.83	1.20	0.52	83,86,90	157,161,161
day5_night	0.056	0.841	2.10	8.26	0.57	16,13,10	198,181,125
day6_noon	0.223	0.783	0.07	4.12	0.52	54,57,61	159,181,160
day6_night	0.179	0.915	5.60	47.48	0.69	61,41,26	185,180,172
day7_noon	0.268	0.791	2.54	7.01	0.51	66,68,72	159,161,161
day7_night	0.067	0.859	2.95	12.70	0.60	20,16,11	205,187,130
day8_noon	0.237	0.932	2.00	2.31	0.54	57,61,65	180,197,199
day8_night	0.072	0.954	1.86	12.18	0.57	20,17,15	206,190,137
day12_noon	0.167	0.929	1.31	14.28	0.44	38,43,48	187,208,207
day12_night	0.104	0.882	2.30	23.02	0.61	31,24,22	204,191,156
day13_noon	0.243	0.851	1.15	3.35	0.52	60,61,66	166,168,166
day13_night	0.078	0.879	3.92	13.99	0.67	25,18,13	211,194,136
