# commit 0d38986b230a55393a0a87627793c464650de588
# frame ledger — one row per shot, written by the sim.
# Compared against the previous run's committed copy by
# tools/frame-drift.py, whose output goes into verdict.txt.
shot	meanLuma	maxLuma	brightPct	satPct	satStrength	meanRgb	brightRgb
day1_noon	0.294	0.787	8.04	3.19	0.45	72,75,81	163,163,166
day1_night	0.105	0.885	3.99	24.57	0.57	34,24,17	210,194,142
day2_noon	0.298	0.853	9.82	10.34	0.47	74,75,81	164,165,165
day2_night	0.059	0.818	0.98	13.16	0.61	18,14,10	202,187,140
day3_noon	0.310	0.763	14.82	7.18	0.43	76,79,85	166,165,166
day3_night	0.091	0.889	4.84	13.51	0.58	27,22,17	205,191,147
day4_noon	0.284	0.875	9.15	11.72	0.47	71,72,76	166,167,168
day4_night	0.054	0.832	0.76	13.18	0.61	17,12,9	197,181,132
day5_noon	0.224	0.752	1.34	5.97	0.40	54,57,63	168,167,167
day5_night	0.068	0.776	0.89	4.78	0.48	20,16,12	169,165,150
day6_noon	0.255	0.864	7.65	16.10	0.46	64,64,70	158,160,165
day6_night	0.128	0.857	10.35	11.54	0.60	37,32,24	208,193,144
day7_noon	0.226	0.796	2.60	4.12	0.41	55,57,61	170,169,168
day7_night	0.064	0.861	4.06	7.17	0.64	18,15,12	209,194,146
day8_noon	0.257	0.778	3.75	20.59	0.41	60,66,72	160,168,169
day8_night	0.092	0.838	7.20	7.97	0.62	26,22,17	198,184,136
day12_noon	0.233	0.868	5.03	36.07	0.45	52,61,69	157,172,174
day12_night	0.124	0.900	7.79	14.62	0.56	36,30,23	205,192,148
day13_noon	0.384	0.937	13.82	3.58	0.50	96,97,103	171,171,173
day13_night	0.063	0.839	1.26	15.39	0.62	20,14,10	196,181,133
