# commit f7ab4d05cb25e3e43af40cbc86ae5c7b9b63ca43
# frame ledger — one row per shot, written by the sim.
# Compared against the previous run's committed copy by
# tools/frame-drift.py, whose output goes into verdict.txt.
shot	meanLuma	maxLuma	brightPct	satPct	satStrength	meanRgb	brightRgb	camX	camZ	camYaw	lumaThirds	nearFrac	midFrac
day1_noon	0.328	0.976	14.92	4.17	0.48	81,83,89	189,191,190	1.0	24.5	163	0.039/0.396/0.427	0.00	0.27
day1_dusk	0.137	0.948	1.01	1.96	0.43	38,33,33	211,206,205	2.5	3.2	73	0.031/0.075/0.169	0.00	0.29
day1_night	0.231	0.938	18.67	31.05	0.80	75,57,23	227,179,54	-8.4	-8.6	135	0.094/0.145/0.082	0.02	0.15
day2_noon	0.486	0.976	55.49	4.91	0.47	123,123,126	186,186,188	-2.1	14.1	127	0.247/0.651/0.690	0.00	0.37
day2_wet	0.126	0.934	6.04	17.44	0.75	40,30,20	236,204,68	13.4	-1.9	7	0.082/0.094/0.043	0.00	0.12
day2_night	0.137	0.970	9.20	15.51	0.75	42,34,20	233,201,72	2.1	4.0	0	0.094/0.090/0.129	0.00	0.15
day3_noon	0.268	0.977	23.37	7.48	0.54	65,68,75	175,185,198	-2.4	14.1	127	0.090/0.161/0.471	0.00	0.37
district_hook	0.294	0.980	6.63	16.64	0.55	74,73,82	190,194,201	0.0	-34.0	0	0.408/0.192/0.251	0.00	0.00
district_copper	0.210	0.964	1.90	16.47	0.52	50,53,63	182,189,200	0.0	94.8	0	0.137/0.204/0.161	0.00	0.00
district_ironside	0.179	0.956	1.16	33.47	0.55	38,46,59	177,195,212	36.6	-178.9	0	0.161/0.122/0.153	0.00	0.24
district_downtown	0.145	0.964	2.08	10.51	0.52	36,35,43	183,190,200	-301.0	-29.4	0	0.129/0.141/0.059	0.00	0.00
district_strip	0.223	0.976	3.48	15.61	0.54	55,56,64	170,176,184	253.7	-34.0	0	0.118/0.188/0.192	0.00	0.00
district_fairview	0.266	0.964	3.15	23.33	0.54	67,66,76	172,177,187	-344.0	110.9	0	0.216/0.235/0.239	0.00	0.00
district_gullwing	0.180	0.925	0.09	34.53	0.56	47,43,52	158,168,184	275.2	-181.2	0	0.196/0.133/0.200	0.00	0.00
day3_night	0.150	0.977	4.42	30.30	0.71	48,35,25	220,195,91	6.3	0.4	0	0.165/0.157/0.067	0.00	0.29
day4_noon	0.330	0.984	28.76	5.01	0.48	83,83,85	204,203,199	-0.3	6.0	73	0.086/0.114/0.196	0.00	0.21
day4_night	0.117	0.955	7.25	11.77	0.76	34,29,18	236,204,67	7.3	2.0	90	0.114/0.078/0.059	0.00	0.13
day5_noon	0.253	0.986	17.90	5.69	0.49	63,64,66	209,207,204	4.0	1.2	42	0.275/0.082/0.161	0.00	0.25
day5_night	0.095	0.960	4.02	8.25	0.77	28,23,17	241,208,69	11.4	1.9	90	0.086/0.082/0.063	0.00	0.08
day6_noon	0.234	0.984	18.74	6.62	0.50	58,59,63	184,187,191	5.9	-0.5	20	0.659/0.114/0.102	0.00	0.18
day6_night	0.101	0.949	4.45	8.59	0.75	29,25,18	239,207,69	10.4	1.7	90	0.102/0.086/0.059	0.00	0.07
day7_noon	0.270	0.984	20.73	5.47	0.48	67,68,71	208,206,204	6.2	-0.3	18	0.780/0.098/0.094	0.00	0.23
day7_night	0.101	0.949	4.88	9.06	0.76	29,25,17	239,206,68	11.2	2.3	90	0.098/0.078/0.063	0.00	0.17
day8_noon	0.349	0.995	29.47	7.21	0.55	87,89,91	181,186,190	1.4	-26.3	16	0.659/0.353/0.169	0.00	0.27
day8_night	0.103	0.951	4.38	8.95	0.76	30,25,18	241,209,70	11.9	2.5	90	0.094/0.090/0.075	0.00	0.17
day12_noon	0.111	0.980	0.32	5.78	0.49	27,28,30	197,198,203	9.5	-0.4	14	0.129/0.118/0.086	0.00	0.30
day12_night	0.102	0.945	2.68	11.37	0.74	31,24,19	238,203,68	15.9	-0.5	90	0.078/0.114/0.094	0.00	0.00
day13_noon	0.372	0.964	35.07	6.70	0.48	95,93,98	197,197,199	31.7	-5.0	12	0.137/0.765/0.192	0.00	0.19
day13_night	0.114	0.980	5.46	17.05	0.75	37,27,18	233,200,66	5.5	-3.2	0	0.110/0.094/0.071	0.00	0.00
