# commit 85a91fef2b2ccb328778598d12c5a04ed12b460b
# frame ledger — one row per shot, written by the sim.
# Compared against the previous run's committed copy by
# tools/frame-drift.py, whose output goes into verdict.txt.
shot	meanLuma	maxLuma	brightPct	satPct	satStrength	meanRgb	brightRgb
day1_noon	0.293	0.787	7.24	3.17	0.45	71,74,81	163,163,166
day1_night	0.092	0.877	5.33	14.62	0.63	29,22,15	206,191,142
day2_noon	0.326	0.823	15.63	20.01	0.55	85,81,84	171,172,175
day2_night	0.124	0.862	10.86	10.73	0.68	37,30,22	201,186,136
day3_noon	0.312	0.763	15.03	7.39	0.41	76,79,86	166,165,166
day3_night	0.096	0.923	3.81	13.99	0.54	28,23,17	210,195,147
day4_noon	0.268	0.824	4.50	9.66	0.46	66,68,74	166,167,167
day4_night	0.114	0.869	10.37	8.37	0.63	33,28,21	204,189,139
day5_noon	0.294	0.819	11.40	16.07	0.46	74,74,79	166,167,169
day5_night	0.126	0.888	11.54	7.68	0.63	36,31,24	206,191,140
day6_noon	0.221	0.884	3.67	4.88	0.46	55,56,56	162,161,162
day6_night	0.069	0.859	1.79	9.73	0.55	20,16,12	199,186,143
day7_noon	0.214	0.791	3.30	3.63	0.40	54,54,53	184,184,182
day7_night	0.102	0.706	1.77	7.42	0.46	30,25,18	164,164,161
day8_noon	0.488	0.851	36.98	8.17	0.39	121,124,132	158,162,169
day8_night	0.105	0.877	8.81	10.74	0.60	30,26,20	200,185,136
day12_noon	0.153	0.903	2.27	5.80	0.44	35,39,45	159,157,157
day12_night	0.114	0.868	2.33	24.81	0.55	35,27,19	202,190,152
day13_noon	0.287	0.845	11.39	4.37	0.45	72,73,74	169,171,171
day13_night	0.067	0.820	1.73	10.12	0.56	20,16,11	196,182,139
