# commit 1b417d2fec89e8e1a26aa74f8bbf103ed873ab4e
# frame ledger — one row per shot, written by the sim.
# Compared against the previous run's committed copy by
# tools/frame-drift.py, whose output goes into verdict.txt.
shot	meanLuma	maxLuma	brightPct	satPct	satStrength	meanRgb	brightRgb
day1_noon	0.261	0.791	0.44	1.03	0.43	63,67,72	158,169,173
day1_night	0.117	0.918	6.45	20.95	0.65	37,28,19	206,190,137
day2_noon	0.269	0.819	3.02	2.00	0.52	66,68,72	157,161,161
day2_night	0.089	0.864	6.43	9.69	0.59	25,22,16	213,195,136
day3_noon	0.139	0.776	0.15	6.80	0.43	32,35,39	169,170,166
day3_night	0.138	0.889	6.22	24.22	0.58	39,33,29	206,194,153
day4_noon	0.276	0.807	2.11	1.56	0.48	68,70,74	159,162,162
day4_night	0.118	0.883	8.46	22.34	0.74	38,27,18	208,192,137
day5_noon	0.335	0.825	2.25	1.58	0.51	85,84,86	156,160,160
day5_night	0.106	0.869	8.20	14.26	0.65	32,25,18	204,188,134
day6_noon	0.181	0.791	0.29	6.90	0.51	43,46,50	177,170,156
day6_night	0.099	0.882	4.40	15.90	0.53	28,24,19	207,191,141
day7_noon	0.260	0.820	1.52	1.60	0.51	64,66,70	161,164,163
day7_night	0.078	0.860	4.29	11.32	0.58	23,19,14	204,187,130
day8_noon	0.226	0.947	0.53	1.98	0.50	54,57,62	170,193,193
day8_night	0.118	0.888	7.41	21.36	0.72	38,27,19	209,193,141
day12_noon	0.159	0.915	1.20	21.29	0.41	36,41,46	192,216,217
day12_night	0.113	0.888	4.46	12.67	0.44	30,28,26	200,187,151
day13_noon	0.258	0.812	1.80	1.90	0.51	63,66,70	159,162,160
day13_night	0.076	0.868	5.56	8.95	0.65	23,18,14	207,191,134
day14_noon	0.300	0.933	6.90	2.80	0.52	74,77,80	163,173,173
day14_night	0.091	0.872	4.88	15.42	0.62	27,22,16	211,194,136
