# commit 615719840b6925e71a99647a29a96442b7ce25f4
# frame ledger — one row per shot, written by the sim.
# Compared against the previous run's committed copy by
# tools/frame-drift.py, whose output goes into verdict.txt.
shot	meanLuma	maxLuma	brightPct	satPct	satStrength	meanRgb	brightRgb
day1_noon	0.254	0.789	0.35	0.61	0.53	62,65,69	166,170,167
day1_night	0.123	0.925	6.37	20.90	0.58	36,30,23	205,202,186
day2_noon	0.314	0.809	3.17	0.68	0.51	78,80,82	158,160,158
day2_night	0.114	0.919	5.25	22.08	0.51	32,28,22	212,208,188
day3_noon	0.108	0.779	0.03	2.96	0.40	25,27,30	184,183,169
day3_night	0.119	0.922	4.05	10.97	0.46	30,30,29	203,201,190
day4_noon	0.297	0.833	3.35	1.12	0.52	73,76,79	161,163,159
day4_night	0.109	0.930	5.45	19.09	0.57	32,26,20	209,206,189
day5_noon	0.351	0.828	3.62	1.72	0.51	87,89,93	158,161,159
day5_night	0.099	0.938	7.56	9.44	0.55	27,25,21	205,202,186
day6_noon	0.212	0.781	1.12	10.67	0.62	55,53,52	172,168,163
day6_night	0.136	0.920	7.22	17.45	0.57	38,33,28	199,196,184
day7_noon	0.260	0.820	3.05	2.48	0.48	65,66,68	161,161,159
day7_night	0.072	0.915	3.65	8.52	0.51	19,18,16	204,200,182
day8_noon	0.254	0.936	1.97	5.84	0.50	60,65,70	188,201,201
day8_night	0.115	0.919	4.75	19.28	0.48	31,28,24	215,210,191
day12_noon	0.154	0.882	1.06	11.35	0.44	36,40,44	180,190,184
day12_night	0.123	0.930	5.24	10.59	0.45	32,31,29	207,203,188
day13_noon	0.328	0.945	5.00	3.50	0.51	81,84,87	168,177,176
day13_night	0.114	0.942	9.10	8.16	0.54	31,28,23	210,207,191
