# commit 3ba5a45c4cc6d047d6a787680e21a572d3a98974
# frame ledger — one row per shot, written by the sim.
# Compared against the previous run's committed copy by
# tools/frame-drift.py, whose output goes into verdict.txt.
shot	meanLuma	maxLuma	brightPct	satPct	satStrength	meanRgb	brightRgb
day1_noon	0.240	0.789	0.27	0.43	0.48	58,61,65	169,172,167
day1_night	0.117	0.927	5.99	19.67	0.58	34,28,22	202,199,183
day2_noon	0.270	0.828	2.07	0.66	0.48	68,68,71	161,162,160
day2_night	0.102	0.933	6.01	11.98	0.50	28,25,21	212,206,179
day3_noon	0.136	0.771	0.18	1.93	0.41	33,34,37	177,182,171
day3_night	0.123	0.949	6.96	8.15	0.48	32,31,28	212,209,195
day4_noon	0.287	0.841	2.71	1.23	0.56	71,73,76	160,162,159
day4_night	0.114	0.919	6.08	18.74	0.53	32,28,23	203,200,184
day5_noon	0.273	0.832	3.00	5.38	0.50	68,69,72	159,160,159
day5_night	0.081	0.919	4.19	11.57	0.52	22,20,16	205,202,185
day6_noon	0.223	0.789	0.27	2.16	0.50	54,57,61	175,170,165
day6_night	0.091	0.919	4.73	9.57	0.49	24,22,19	201,198,183
day7_noon	0.315	0.832	3.15	2.48	0.50	78,80,84	162,163,160
day7_night	0.098	0.935	7.16	10.66	0.60	27,24,20	207,203,187
day8_noon	0.206	0.789	1.12	4.02	0.45	49,52,57	174,175,172
day8_night	0.126	0.919	6.78	16.78	0.57	36,31,26	205,201,181
day12_noon	0.173	0.920	1.36	15.30	0.40	40,44,49	193,215,214
day12_night	0.113	0.935	4.42	10.93	0.44	29,28,27	200,198,185
day13_noon	0.260	0.836	2.31	1.26	0.50	64,66,69	162,164,162
day13_night	0.085	0.946	5.77	8.01	0.58	23,21,18	211,207,191
