# commit d05e8cda495c8a929d8b66ad6265f62be0be2435
# frame ledger — one row per shot, written by the sim.
# Compared against the previous run's committed copy by
# tools/frame-drift.py, whose output goes into verdict.txt.
shot	meanLuma	maxLuma	brightPct	satPct	satStrength	meanRgb	brightRgb
day1_noon	0.267	0.827	0.26	0.76	0.51	65,68,73	161,169,156
day1_night	0.185	0.918	21.33	3.20	0.69	52,47,33	224,207,149
day2_noon	0.273	0.847	2.19	1.37	0.52	68,69,72	160,161,159
day2_night	0.103	0.872	6.97	19.34	0.59	31,25,17	209,192,134
day3_noon	0.119	0.834	0.08	3.87	0.43	28,30,33	172,187,168
day3_night	0.123	0.888	5.53	19.39	0.57	35,30,26	196,185,154
day4_noon	0.208	0.840	0.97	1.19	0.52	51,52,56	166,166,159
day4_night	0.100	0.865	7.42	15.20	0.69	31,24,16	204,188,133
day5_noon	0.359	0.851	2.76	1.44	0.53	89,91,95	157,160,161
day5_night	0.095	0.869	5.09	14.60	0.58	28,23,17	201,185,130
day6_noon	0.155	0.795	0.64	6.85	0.49	37,39,43	171,168,159
day6_night	0.084	0.878	4.30	12.88	0.61	24,20,16	212,195,142
day7_noon	0.278	0.917	3.49	2.21	0.54	69,70,73	172,173,172
day7_night	0.092	0.942	5.09	16.76	0.57	27,22,16	204,187,130
day8_noon	0.256	0.927	2.28	5.03	0.51	61,66,71	181,196,198
day8_night	0.090	0.889	4.64	11.26	0.58	25,22,17	211,195,142
day12_noon	0.167	0.915	1.42	16.28	0.42	38,43,49	190,210,210
day12_night	0.098	0.889	5.46	15.21	0.49	27,24,20	203,189,140
day13_noon	0.311	0.795	1.85	4.94	0.51	76,79,84	163,166,166
day13_night	0.084	0.865	4.45	18.73	0.72	27,19,14	206,190,135
day14_noon	0.349	0.942	4.96	4.92	0.51	85,89,93	157,163,165
day14_night	0.115	0.935	7.68	20.13	0.59	35,28,19	206,189,133
