# commit 78aa352625fbb0247b72073aa9692fd0d2bcfd88
# frame ledger — one row per shot, written by the sim.
# Compared against the previous run's committed copy by
# tools/frame-drift.py, whose output goes into verdict.txt.
shot	meanLuma	maxLuma	brightPct	satPct	satStrength	meanRgb	brightRgb
day1_noon	0.251	0.789	0.41	0.90	0.44	61,64,68	163,169,168
day1_night	0.132	0.925	6.52	22.64	0.59	38,32,26	203,200,185
day2_noon	0.245	0.833	2.89	3.98	0.51	60,62,66	160,162,160
day2_night	0.096	0.923	6.43	9.67	0.50	26,24,20	211,205,178
day3_noon	0.124	0.776	0.30	3.16	0.48	31,31,34	173,172,171
day3_night	0.158	0.931	5.07	27.22	0.61	46,38,32	198,195,183
day4_noon	0.220	0.816	0.90	1.71	0.53	56,55,56	162,163,160
day4_night	0.073	0.919	4.01	8.14	0.52	19,18,15	206,202,185
day5_noon	0.349	0.837	2.76	1.97	0.52	87,89,91	160,162,161
day5_night	0.092	0.915	6.97	7.42	0.56	25,23,20	202,199,185
day6_noon	0.207	0.926	0.46	7.81	0.49	50,53,57	177,178,176
day6_night	0.134	0.927	8.35	18.42	0.62	38,33,27	207,203,188
day7_noon	0.319	0.833	2.91	3.09	0.49	79,81,85	160,161,159
day7_night	0.117	0.923	6.50	20.19	0.65	35,28,22	206,202,186
day8_noon	0.243	0.810	0.41	4.24	0.52	59,62,66	183,182,178
day8_night	0.087	0.957	3.93	10.76	0.57	24,21,19	204,201,184
day12_noon	0.155	0.905	0.37	14.51	0.43	36,40,45	188,196,192
day12_night	0.109	0.924	3.31	9.56	0.44	27,27,27	203,200,187
day13_noon	0.300	0.920	5.85	2.53	0.52	74,76,80	165,171,170
day13_night	0.103	0.934	6.48	10.80	0.53	28,25,21	213,210,194
day14_noon	0.311	0.844	2.68	1.56	0.50	77,79,82	162,164,165
day14_night	0.121	0.925	8.20	15.07	0.54	33,30,24	203,198,176
