# commit 8292afe6cf5e0133b991b7bd91811543238f765d
# frame ledger — one row per shot, written by the sim.
# Compared against the previous run's committed copy by
# tools/frame-drift.py, whose output goes into verdict.txt.
shot	meanLuma	maxLuma	brightPct	satPct	satStrength	meanRgb	brightRgb
day1_noon	0.248	0.787	0.28	1.24	0.46	60,63,68	155,169,168
day1_night	0.119	0.891	6.73	23.75	0.67	38,28,19	205,190,136
day2_noon	0.287	0.795	4.78	4.46	0.50	71,73,77	163,165,163
day2_night	0.065	0.896	3.60	10.18	0.61	19,15,12	207,189,131
day3_noon	0.096	0.772	0.16	6.59	0.41	23,24,26	166,167,165
day3_night	0.103	0.892	4.06	13.01	0.44	27,25,24	202,189,152
day4_noon	0.230	0.823	2.61	2.37	0.50	57,58,61	164,165,161
day4_night	0.073	0.856	3.65	13.91	0.57	21,17,13	209,191,132
day5_noon	0.360	0.795	3.16	4.74	0.51	88,92,97	155,159,159
day5_night	0.120	0.896	7.62	26.09	0.76	40,27,18	215,198,140
day6_noon	0.192	0.779	0.18	3.12	0.49	46,49,53	171,177,136
day6_night	0.131	0.882	7.43	26.40	0.72	42,30,21	209,193,142
day7_noon	0.205	0.816	1.67	4.82	0.52	50,52,55	162,163,159
day7_night	0.076	0.867	4.16	12.66	0.58	22,18,14	204,187,131
day8_noon	0.232	0.920	1.93	2.74	0.48	55,59,64	173,188,186
day8_night	0.103	0.876	4.60	18.01	0.63	30,25,19	213,196,142
day12_noon	0.119	0.865	0.13	7.56	0.41	28,30,34	180,181,179
day12_night	0.107	0.882	4.45	14.21	0.51	30,26,23	211,196,152
day13_noon	0.304	0.951	3.62	1.11	0.51	75,77,81	167,171,171
day13_night	0.083	0.861	4.41	14.41	0.63	25,19,14	201,185,128
day14_noon	0.350	0.929	7.38	3.26	0.52	85,89,94	162,170,169
day14_night	0.082	0.852	3.93	18.18	0.62	25,19,14	205,187,130
