# commit 1ec2b1d7f0950bace1a68b0bd6d1ec7f483479ce
# frame ledger — one row per shot, written by the sim.
# Compared against the previous run's committed copy by
# tools/frame-drift.py, whose output goes into verdict.txt.
shot	meanLuma	maxLuma	brightPct	satPct	satStrength	meanRgb	brightRgb
day1_noon	0.294	0.825	3.22	22.65	0.51	73,74,80	160,166,172
day1_night	0.117	0.882	4.71	26.76	0.68	39,26,18	203,188,140
day2_noon	0.288	0.795	2.63	28.63	0.44	66,74,88	173,175,176
day2_night	0.095	0.881	8.25	5.67	0.71	27,23,17	206,191,140
day3_noon	0.310	0.766	15.88	6.57	0.44	77,79,84	165,164,165
district_hook	0.302	0.803	13.00	7.25	0.43	76,76,80	162,160,160
district_copper	0.290	0.807	16.42	11.47	0.40	71,73,80	163,161,160
district_ironside	0.259	0.793	8.86	4.33	0.41	60,66,76	161,159,158
district_downtown	0.196	0.819	2.64	5.23	0.40	48,49,56	165,164,164
district_strip	0.282	0.803	14.23	7.04	0.42	70,71,77	162,160,160
district_fairview	0.353	0.819	24.48	7.14	0.44	90,88,93	163,161,161
district_gullwing	0.220	0.668	5.08	25.53	0.39	56,54,60	159,157,156
day3_night	0.083	0.892	5.28	8.53	0.59	23,20,16	212,197,149
day4_noon	0.292	0.848	10.21	11.98	0.49	73,74,78	166,167,169
day4_night	0.122	0.880	11.02	7.08	0.63	35,30,22	201,187,137
day5_noon	0.293	0.819	11.04	15.89	0.46	74,74,78	166,168,169
day5_night	0.081	0.872	4.73	7.93	0.61	23,19,16	204,191,149
day6_noon	0.248	0.811	6.10	16.30	0.46	62,62,68	159,161,165
day6_night	0.129	0.882	11.61	7.59	0.58	36,32,25	206,191,142
day7_noon	0.273	0.819	8.17	13.10	0.44	68,69,72	163,164,163
day7_night	0.067	0.864	1.09	15.10	0.61	21,15,11	203,189,143
day8_noon	0.250	0.774	3.57	15.03	0.47	61,63,69	166,165,165
day8_night	0.145	0.866	11.16	14.63	0.59	42,36,26	199,186,144
day12_noon	0.205	0.799	5.26	30.41	0.45	50,52,58	161,159,158
day12_night	0.134	0.904	8.78	12.38	0.56	39,33,25	198,185,143
day13_noon	0.360	0.845	16.28	5.56	0.49	90,91,95	169,169,172
day13_night	0.090	0.878	6.66	7.82	0.60	26,22,17	200,185,136
