# commit 3a4ea5e39c3b7072dd01161007e7246a98eeaa07
# frame ledger — one row per shot, written by the sim.
# Compared against the previous run's committed copy by
# tools/frame-drift.py, whose output goes into verdict.txt.
shot	meanLuma	maxLuma	brightPct	satPct	satStrength	meanRgb	brightRgb	camX	camZ	camYaw
day1_noon	0.184	0.992	5.17	14.42	0.51	48,46,48	207,206,207	4.5	13.2	163
day1_dusk	0.089	0.919	0.86	1.99	0.44	24,21,22	206,204,203	2.5	3.9	73
day1_night	0.122	0.936	4.44	17.57	0.73	38,28,21	234,202,77	-10.8	0.7	90
day2_noon	0.248	0.951	13.93	10.29	0.52	65,62,62	198,198,193	2.5	13.1	143
day2_wet	0.117	0.893	6.17	8.86	0.73	33,29,20	234,206,75	9.9	0.8	22
day2_night	0.144	0.967	10.06	15.69	0.74	44,35,21	234,202,74	3.3	5.2	0
day3_noon	0.216	0.939	7.43	4.74	0.55	51,55,62	159,170,186	7.5	7.1	142
district_hook	0.206	0.955	4.06	13.35	0.52	52,51,58	180,186,198	0.0	-34.0	0
district_copper	0.137	0.952	0.69	12.99	0.50	32,34,42	187,193,202	0.0	94.8	0
district_ironside	0.130	0.924	0.83	25.10	0.53	28,33,43	155,182,206	36.6	-178.9	0
district_downtown	0.097	0.956	0.80	7.75	0.48	24,24,28	191,197,203	-301.0	-29.4	0
district_strip	0.144	0.955	0.60	12.42	0.51	35,36,42	180,202,194	253.7	-34.0	0
district_fairview	0.166	0.955	0.72	19.79	0.52	41,41,49	192,196,200	-344.0	110.9	0
district_gullwing	0.119	0.880	0.01	20.96	0.54	31,28,36	165,173,186	275.2	-181.2	0
day3_night	0.187	0.969	12.40	20.27	0.71	55,46,31	225,201,92	3.5	4.2	0
day4_noon	0.221	0.951	19.26	6.89	0.50	57,55,55	184,183,177	0.9	8.1	91
day4_night	0.112	0.968	6.72	11.23	0.77	33,28,18	231,197,62	7.7	0.9	90
day5_noon	0.131	0.951	6.23	5.69	0.47	33,33,34	179,179,173	3.6	2.9	62
day5_night	0.103	0.976	5.37	9.21	0.76	30,25,17	236,205,68	9.7	1.7	90
day6_noon	0.125	0.951	6.06	2.26	0.45	31,31,34	165,169,172	5.2	1.4	37
day6_night	0.094	0.956	3.34	7.88	0.75	27,23,17	241,208,71	10.2	0.9	90
day7_noon	0.155	0.951	12.71	3.40	0.46	39,39,40	187,187,184	5.4	1.2	35
day7_night	0.089	0.947	3.43	7.34	0.77	26,22,16	241,208,69	10.4	1.1	90
day8_noon	0.111	0.987	2.38	4.39	0.46	27,28,31	176,180,184	7.5	-7.1	34
day8_night	0.095	0.952	3.44	7.69	0.75	27,23,18	242,209,72	10.7	1.4	90
day12_noon	0.083	0.956	0.18	5.06	0.54	20,20,23	183,188,196	7.5	-7.1	33
day12_night	0.155	0.981	6.11	21.13	0.71	46,37,28	215,194,101	3.9	-1.1	0
day13_noon	0.187	0.989	13.75	4.02	0.44	47,47,49	189,189,189	7.3	-7.1	33
day13_night	0.111	0.981	4.44	18.23	0.77	37,25,17	236,203,67	3.9	-5.1	0
