# commit 753f07b906d30ca755c2ca32b03c7b5a804d740e
# frame ledger — one row per shot, written by the sim.
# Compared against the previous run's committed copy by
# tools/frame-drift.py, whose output goes into verdict.txt.
shot	meanLuma	maxLuma	brightPct	satPct	satStrength	meanRgb	brightRgb	camX	camZ	camYaw	lumaThirds	nearFrac	midFrac
day1_noon	0.316	0.980	12.39	8.38	0.49	78,80,86	188,190,190	2.8	18.2	163	0.098/0.294/0.412	0.00	0.27
day1_dusk	0.142	0.955	1.05	2.14	0.42	39,34,35	208,203,203	2.5	2.7	73	0.027/0.078/0.173	0.00	0.21
day1_night	0.154	0.998	6.83	30.49	0.72	49,37,23	229,194,69	-26.9	-4.3	90	0.094/0.114/0.165	0.00	0.14
day2_noon	0.415	0.984	42.12	5.82	0.47	106,105,106	196,194,193	-0.7	12.5	125	0.102/0.188/0.678	0.00	0.20
day2_wet	0.126	0.924	4.21	26.08	0.69	41,29,20	219,185,68	6.5	6.6	5	0.145/0.118/0.043	0.18	0.29
day2_night	0.148	0.971	10.63	17.12	0.74	45,36,21	234,202,72	2.8	3.7	0	0.090/0.086/0.161	0.00	0.20
day3_noon	0.275	0.976	24.65	7.45	0.54	67,70,77	174,183,197	7.6	6.4	125	0.090/0.161/0.553	0.17	0.30
district_hook	0.290	0.986	6.68	16.98	0.55	73,72,80	189,192,200	0.0	-34.0	0	0.404/0.192/0.255	0.00	0.00
district_copper	0.208	0.964	1.72	16.57	0.52	49,52,62	180,187,198	0.0	94.8	0	0.137/0.204/0.161	0.00	0.00
district_ironside	0.176	0.960	1.21	33.35	0.55	38,45,58	179,197,213	36.6	-178.9	0	0.161/0.122/0.153	0.00	0.25
district_downtown	0.143	0.960	1.94	10.45	0.52	35,35,42	181,187,198	-301.0	-29.4	0	0.129/0.141/0.063	0.00	0.00
district_strip	0.219	0.976	3.32	15.76	0.54	54,55,63	169,174,182	253.7	-34.0	0	0.114/0.184/0.192	0.00	0.00
district_fairview	0.264	0.957	3.06	23.01	0.53	66,65,75	170,175,185	-344.0	110.9	0	0.216/0.231/0.239	0.00	0.00
district_gullwing	0.177	0.912	0.08	34.42	0.56	46,42,52	158,167,184	275.2	-181.2	0	0.196/0.133/0.196	0.00	0.00
day3_night	0.174	0.977	5.45	32.52	0.73	57,40,29	213,190,103	-3.3	-9.1	0	0.145/0.176/0.125	0.00	0.01
day4_noon	0.255	0.984	17.27	6.20	0.49	64,64,66	208,205,201	1.6	3.4	71	0.090/0.114/0.173	0.00	0.25
day4_night	0.094	0.944	4.08	8.14	0.77	27,23,17	238,206,68	9.8	1.1	90	0.090/0.078/0.055	0.00	0.00
day5_noon	0.255	0.984	18.24	5.72	0.48	64,64,67	209,208,204	4.1	0.4	39	0.298/0.086/0.157	0.00	0.18
day5_night	0.096	0.949	4.19	8.37	0.77	28,23,17	239,207,68	11.3	2.0	90	0.090/0.078/0.063	0.00	0.15
day6_noon	0.257	0.984	21.57	6.52	0.49	63,65,70	184,187,192	5.0	-0.6	21	0.682/0.122/0.106	0.00	0.15
day6_night	0.106	0.961	5.03	9.24	0.75	31,26,18	238,207,69	10.9	2.2	90	0.110/0.086/0.063	0.00	0.15
day7_noon	0.276	0.986	21.35	5.83	0.49	69,70,73	207,206,204	5.8	-0.4	19	0.776/0.098/0.098	0.00	0.18
day7_night	0.095	0.965	4.06	8.26	0.77	28,23,17	241,208,69	11.5	1.6	90	0.090/0.082/0.063	0.00	0.06
day8_noon	0.344	0.980	30.98	8.53	0.58	86,87,93	182,185,190	2.4	-9.4	17	0.667/0.220/0.125	0.00	0.26
day8_night	0.107	0.965	4.88	9.76	0.76	31,26,18	240,208,69	12.3	2.4	90	0.102/0.090/0.071	0.00	0.17
day12_noon	0.105	0.972	0.20	6.59	0.50	25,26,29	207,207,210	10.6	-1.8	15	0.133/0.122/0.094	0.00	0.13
day12_night	0.154	0.971	3.42	36.00	0.73	52,35,22	235,194,76	7.0	7.0	225	0.106/0.263/0.133	0.00	0.17
day13_noon	0.205	0.995	5.47	34.03	0.58	41,55,63	190,208,209	15.1	-1.6	13	0.075/0.212/0.290	0.00	0.19
day13_night	0.114	0.970	5.27	16.81	0.75	36,27,18	234,202,67	5.6	-3.4	0	0.106/0.090/0.071	0.00	0.00
