# commit 3c6d1601fb63820b3a52f557160a08ff3425571d
# frame ledger — one row per shot, written by the sim.
# Compared against the previous run's committed copy by
# tools/frame-drift.py, whose output goes into verdict.txt.
shot	meanLuma	maxLuma	brightPct	satPct	satStrength	meanRgb	brightRgb
day1_noon	0.194	0.992	6.60	13.47	0.51	50,48,51	204,204,206
day1_dusk	0.106	0.923	0.93	3.47	0.43	30,25,26	188,184,188
day1_night	0.119	0.928	4.17	17.26	0.73	38,28,20	234,202,77
day2_noon	0.256	0.971	15.71	9.13	0.51	67,64,64	198,197,193
day2_wet	0.138	0.905	5.11	23.23	0.71	44,32,22	230,200,85
day2_night	0.144	0.972	10.13	15.88	0.74	44,35,21	233,202,74
day3_noon	0.212	0.939	7.34	4.68	0.55	51,54,61	159,169,185
district_hook	0.209	0.957	4.13	13.15	0.52	52,52,59	182,188,199
district_copper	0.137	0.959	0.83	12.94	0.51	32,34,42	193,198,206
district_ironside	0.131	0.936	0.76	24.78	0.52	28,34,43	156,182,206
district_downtown	0.099	0.963	0.94	7.78	0.48	24,24,29	196,201,206
district_strip	0.147	0.957	0.80	12.31	0.51	35,37,43	182,208,196
district_fairview	0.168	0.959	0.86	19.75	0.52	42,41,49	196,200,204
district_gullwing	0.121	0.884	0.02	21.00	0.54	32,29,36	160,169,183
day3_night	0.155	0.967	5.67	24.68	0.71	48,37,26	221,196,90
day4_noon	0.161	0.981	8.98	7.82	0.49	41,40,42	198,199,198
day4_night	0.105	0.973	5.74	9.91	0.76	31,26,17	233,201,66
day5_noon	0.152	0.951	10.25	5.65	0.47	38,38,39	181,179,172
day5_night	0.093	0.960	3.78	7.84	0.77	27,23,17	241,208,69
day6_noon	0.136	0.951	7.40	3.04	0.47	33,34,37	165,169,173
day6_night	0.104	0.951	4.92	9.30	0.75	30,26,18	235,204,68
day7_noon	0.186	0.965	17.58	2.99	0.47	47,47,48	184,183,182
day7_night	0.094	0.965	3.97	8.02	0.77	27,23,17	241,208,69
day8_noon	0.215	0.936	14.90	7.51	0.50	56,53,55	172,174,177
day8_night	0.101	0.958	4.13	8.80	0.75	29,25,18	241,209,71
day12_noon	0.096	0.972	0.97	3.40	0.50	23,24,27	167,175,187
day12_night	0.124	0.968	6.18	15.97	0.75	39,30,20	232,197,64
day13_noon	0.205	0.990	15.38	2.63	0.44	51,52,54	185,185,186
day13_night	0.111	0.972	4.72	17.46	0.76	36,26,17	236,203,67
