# commit b024736529a396e152170c89eb495b5f9613caec
# frame ledger — one row per shot, written by the sim.
# Compared against the previous run's committed copy by
# tools/frame-drift.py, whose output goes into verdict.txt.
shot	meanLuma	maxLuma	brightPct	satPct	satStrength	meanRgb	brightRgb	camX	camZ	camYaw	lumaThirds	nearFrac	midFrac
day1_noon	0.199	0.990	5.73	10.91	0.45	48,50,55	188,192,201	2.8	18.4	163	0.055/0.161/0.196	0.00	0.29
day1_dusk	0.095	0.917	0.76	2.62	0.43	26,23,23	202,200,200	2.2	2.8	73	0.020/0.063/0.106	0.00	0.15
day1_night	0.162	0.966	7.60	30.09	0.71	51,39,23	230,199,72	-26.9	-5.9	90	0.173/0.098/0.110	0.00	0.19
day2_noon	0.301	0.948	21.62	7.23	0.46	76,76,78	191,191,187	-0.5	12.6	126	0.071/0.114/0.396	0.00	0.29
day2_wet	0.127	0.956	4.24	21.50	0.71	41,29,21	223,192,69	5.6	-3.6	5	0.082/0.133/0.090	0.00	0.37
day2_night	0.099	0.971	3.36	12.64	0.70	30,23,17	236,202,73	5.3	1.0	0	0.094/0.118/0.043	0.00	0.29
day3_noon	0.211	0.939	5.67	4.05	0.54	50,53,61	165,174,186	-3.3	13.5	125	0.051/0.122/0.506	0.00	0.37
district_hook	0.193	0.951	3.39	11.89	0.51	48,48,55	179,185,197	0.0	-34.0	0	0.255/0.122/0.153	0.00	0.00
district_copper	0.130	0.957	0.81	11.18	0.48	30,33,40	194,199,207	0.0	94.8	0	0.098/0.125/0.118	0.00	0.00
district_ironside	0.126	0.936	0.76	22.09	0.51	27,32,41	156,182,206	36.6	-178.9	0	0.125/0.086/0.114	0.00	0.24
district_downtown	0.093	0.959	0.94	6.69	0.46	22,23,27	197,201,207	-301.0	-29.4	0	0.086/0.078/0.027	0.00	0.00
district_strip	0.139	0.955	0.80	10.54	0.48	33,35,41	182,208,195	253.7	-34.0	0	0.086/0.106/0.129	0.00	0.00
district_fairview	0.161	0.959	0.85	17.58	0.52	40,40,47	196,201,205	-344.0	110.9	0	0.133/0.129/0.141	0.00	0.00
district_gullwing	0.112	0.882	0.02	14.63	0.50	29,27,33	159,168,182	275.2	-181.2	0	0.129/0.075/0.133	0.00	0.00
day3_night	0.153	0.954	6.63	19.10	0.69	45,38,28	216,194,98	5.2	-0.3	0	0.114/0.173/0.067	0.00	0.04
day4_noon	0.251	0.962	20.95	5.39	0.44	63,63,65	180,182,180	-0.4	4.6	73	0.067/0.090/0.106	0.00	0.17
day4_night	0.104	0.901	5.58	10.62	0.77	31,25,17	236,194,60	6.5	6.6	135	0.067/0.059/0.110	0.00	0.11
day5_noon	0.253	0.949	22.32	5.02	0.44	63,64,66	175,176,176	1.1	2.8	44	0.635/0.059/0.098	0.00	0.20
day5_night	0.120	0.969	6.11	16.96	0.71	38,29,18	228,194,65	6.4	6.8	0	0.094/0.090/0.086	0.25	0.04
day6_noon	0.165	0.964	7.40	3.59	0.45	40,42,45	174,178,182	3.3	1.8	25	0.200/0.075/0.051	0.00	0.30
day6_night	0.128	0.981	8.02	12.61	0.74	37,32,20	237,206,69	8.8	2.9	90	0.141/0.090/0.059	0.00	0.24
day7_noon	0.285	0.951	29.74	3.51	0.45	72,72,73	192,192,191	3.0	0.6	23	0.725/0.078/0.063	0.00	0.13
day7_night	0.101	0.958	3.87	11.26	0.71	31,24,17	231,198,69	6.2	0.1	0	0.106/0.098/0.055	0.00	0.29
day8_noon	0.214	0.973	5.98	10.46	0.49	49,55,59	154,186,191	0.9	-21.2	23	0.208/0.173/0.106	0.00	0.52
day8_night	0.103	0.952	4.38	9.18	0.75	30,25,18	241,209,71	11.8	2.0	90	0.094/0.090/0.071	0.00	0.10
day12_noon	0.071	0.940	0.15	1.91	0.55	17,17,19	218,217,216	9.5	-1.5	21	0.078/0.071/0.055	0.00	0.14
day12_night	0.108	0.961	3.89	9.26	0.72	31,26,21	228,201,85	15.6	-0.9	90	0.078/0.118/0.102	0.00	0.00
day13_noon	0.277	0.960	17.76	2.74	0.42	69,70,74	194,194,194	28.0	-4.8	20	0.090/0.494/0.122	0.00	0.19
day13_night	0.114	0.948	5.08	18.03	0.76	37,26,18	235,202,66	4.9	-3.8	0	0.110/0.094/0.071	0.00	0.00
