# commit 2eb39ef75ff6fbe539e8de7d0d806f987acc3183
# frame ledger — one row per shot, written by the sim.
# Compared against the previous run's committed copy by
# tools/frame-drift.py, whose output goes into verdict.txt.
shot	meanLuma	maxLuma	brightPct	satPct	satStrength	meanRgb	brightRgb	camX	camZ	camYaw	lumaThirds	nearFrac	midFrac
day1_noon	0.295	0.992	11.77	7.65	0.49	72,75,81	189,190,189	2.7	18.7	162	0.075/0.278/0.322	0.00	0.27
day1_dusk	0.137	0.955	0.93	2.33	0.42	38,33,33	209,204,203	2.5	2.1	73	0.027/0.082/0.161	0.00	0.19
day1_night	0.110	0.942	3.58	11.13	0.77	33,26,21	221,194,89	-21.8	-5.9	45	0.067/0.106/0.098	0.00	0.00
day2_noon	0.394	0.984	25.55	6.41	0.47	100,100,103	206,203,200	-1.6	12.6	127	0.114/0.298/0.518	0.00	0.14
day2_wet	0.121	0.938	5.33	14.89	0.71	36,29,21	221,181,74	6.7	8.2	6	0.133/0.067/0.043	0.10	0.29
day2_night	0.105	0.964	4.37	13.32	0.71	32,25,18	227,195,72	5.9	0.6	0	0.098/0.102/0.059	0.00	0.20
day3_noon	0.271	0.977	23.76	7.75	0.54	66,69,76	174,183,197	-2.3	14.1	126	0.094/0.161/0.506	0.00	0.37
district_hook	0.285	0.980	5.97	16.41	0.55	72,71,79	191,194,201	0.0	-34.0	0	0.400/0.165/0.267	0.00	0.00
district_copper	0.203	0.964	1.04	15.05	0.51	48,51,61	191,196,205	0.0	94.8	0	0.149/0.176/0.173	0.00	0.00
district_ironside	0.204	0.956	1.20	27.43	0.46	45,52,66	180,197,213	36.6	-178.9	0	0.216/0.118/0.204	0.00	0.25
district_downtown	0.135	0.960	1.28	10.09	0.52	33,33,40	192,197,204	-301.0	-29.4	0	0.129/0.122/0.059	0.00	0.00
district_strip	0.210	0.976	2.53	15.34	0.54	52,52,60	170,173,180	253.7	-34.0	0	0.110/0.149/0.204	0.00	0.00
district_fairview	0.256	0.960	2.51	22.89	0.53	64,63,73	173,177,185	-344.0	110.9	0	0.216/0.184/0.239	0.00	0.00
district_gullwing	0.177	0.916	0.10	34.26	0.56	46,42,52	158,168,184	275.2	-181.2	0	0.208/0.133/0.196	0.00	0.00
day3_night	0.150	0.999	6.76	19.51	0.74	47,35,27	216,191,100	-3.7	2.7	0	0.106/0.137/0.133	0.00	0.14
day4_noon	0.293	0.984	15.63	4.67	0.49	72,75,76	209,207,203	-0.8	5.4	73	0.094/0.118/0.161	0.00	0.17
day4_night	0.108	0.959	6.01	10.43	0.76	32,27,18	239,206,68	7.2	2.6	90	0.098/0.078/0.055	0.00	0.17
day5_noon	0.248	0.984	17.29	5.81	0.48	62,63,65	210,208,205	4.1	0.7	42	0.220/0.082/0.157	0.00	0.20
day5_night	0.097	0.961	4.26	8.49	0.76	28,24,17	240,208,69	11.5	1.4	90	0.094/0.082/0.063	0.00	0.00
day6_noon	0.195	0.984	10.00	6.03	0.49	47,49,54	195,197,199	6.1	-0.9	20	0.302/0.114/0.102	0.00	0.14
day6_night	0.104	0.969	4.71	9.06	0.75	30,25,18	238,207,70	10.8	2.0	90	0.106/0.086/0.063	0.00	0.13
day7_noon	0.305	0.984	24.81	4.45	0.50	76,77,79	213,211,209	5.1	-0.2	18	0.804/0.102/0.094	0.00	0.20
day7_night	0.101	0.969	4.84	9.14	0.76	29,25,17	239,207,68	11.2	2.3	90	0.098/0.082/0.063	0.00	0.17
day8_noon	0.291	0.989	15.01	7.54	0.57	72,74,78	181,188,189	1.3	-26.6	17	0.353/0.322/0.153	0.00	0.27
day8_night	0.102	0.941	4.27	8.97	0.75	30,25,18	241,209,70	11.8	2.4	90	0.094/0.090/0.071	0.00	0.17
day12_noon	0.106	0.975	0.28	6.46	0.49	26,26,29	194,196,202	10.2	-1.8	15	0.129/0.122/0.094	0.00	0.12
day12_night	0.127	0.951	5.68	17.39	0.74	39,30,20	239,209,72	17.3	-1.3	45	0.122/0.098/0.118	0.00	0.02
day13_noon	0.218	0.995	7.05	30.74	0.60	45,58,66	177,199,202	15.1	-1.5	14	0.075/0.212/0.275	0.00	0.15
day13_night	0.110	0.980	4.62	17.10	0.76	36,25,17	236,203,67	5.1	-4.3	0	0.106/0.090/0.071	0.00	0.00
