# commit 6137608180832b992cd8ca05a4c31ebf6c101b02
# frame ledger — one row per shot, written by the sim.
# Compared against the previous run's committed copy by
# tools/frame-drift.py, whose output goes into verdict.txt.
shot	meanLuma	maxLuma	brightPct	satPct	satStrength	meanRgb	brightRgb	camX	camZ	camYaw	lumaThirds	nearFrac	midFrac	farFrac	rain	wet
day1_noon	0.325	0.980	12.57	10.83	0.43	80,83,88	188,190,190	2.8	18.1	163	0.114/0.325/0.408	0.00	0.27	0.51	0.35	1.00
day1_dusk	0.140	0.955	0.95	1.88	0.40	39,33,34	201,196,196	2.5	2.3	73	0.027/0.047/0.180	0.00	0.21	0.40	0.35	1.00
day1_night	0.114	0.974	6.72	21.89	0.72	37,27,15	233,200,66	-27.7	-5.0	90	0.059/0.078/0.063	0.00	0.05	0.60	0.35	1.00
day2_noon	0.467	0.989	45.33	4.67	0.43	119,118,119	200,199,198	-1.5	11.3	115	0.114/0.322/0.690	0.00	0.13	0.73	0.00	0.62
day2_wet	0.122	0.945	4.53	31.30	0.74	44,26,15	222,191,65	7.9	-3.5	355	0.094/0.094/0.078	0.00	0.37	0.45	0.90	1.00
day2_night	0.130	0.971	7.75	26.15	0.69	42,31,17	237,205,72	3.2	3.0	0	0.067/0.067/0.153	0.00	0.25	0.45	0.00	0.00
day3_noon	0.268	0.976	24.58	8.32	0.51	65,68,75	172,182,197	-2.6	11.9	115	0.071/0.149/0.541	0.00	0.37	0.40	0.90	1.00
day3_night	0.122	0.961	5.96	22.21	0.67	38,29,18	228,199,76	6.3	-0.2	0	0.082/0.078/0.051	0.00	0.10	0.56	0.90	1.00
day4_noon	0.461	0.984	38.37	10.57	0.45	122,115,114	207,194,194	0.1	4.5	82	0.157/0.439/0.690	0.00	0.19	0.62	0.00	0.69
day4_night	0.088	0.969	5.61	10.13	0.76	26,21,14	233,202,67	8.7	0.7	90	0.059/0.059/0.047	0.00	0.01	0.60	0.00	0.32
day5_noon	0.496	0.984	40.46	9.71	0.46	127,126,124	209,208,206	0.8	3.7	49	0.867/0.165/0.576	0.00	0.24	0.62	0.00	0.00
district_hook	0.419	0.980	25.38	13.47	0.50	107,106,108	215,208,203	0.0	-34.0	0	0.282/0.592/0.416	0.00	0.00	0.43	0.00	0.00
district_copper	0.474	0.972	36.22	7.37	0.49	118,120,125	206,204,205	0.0	94.8	0	0.173/0.800/0.278	0.00	0.00	0.05	0.00	0.00
district_ironside	0.608	0.990	54.31	2.94	0.48	152,155,157	220,220,220	36.6	-178.9	0	0.863/0.329/0.867	0.00	0.25	0.01	0.00	0.00
district_downtown	0.412	0.990	25.00	20.14	0.49	107,103,104	213,207,204	-365.5	5.1	0	0.345/0.859/0.173	0.00	0.00	0.50	0.00	0.00
district_strip	0.425	0.981	28.09	9.74	0.52	107,108,110	209,204,203	253.7	-34.0	0	0.173/0.769/0.271	0.00	0.00	0.13	0.00	0.00
district_fairview	0.516	0.990	41.61	8.73	0.52	131,130,135	209,202,201	-344.0	110.9	0	0.510/0.761/0.514	0.00	0.00	0.32	0.00	0.00
district_gullwing	0.537	0.968	44.94	9.15	0.50	138,136,137	208,199,194	240.4	-147.2	270	0.722/0.804/0.718	0.00	0.00	0.37	0.00	0.00
day5_night	0.112	0.905	8.63	10.89	0.77	33,27,18	228,198,96	7.1	7.6	135	0.047/0.055/0.063	0.00	0.11	0.56	0.00	0.00
day6_noon	0.290	0.982	24.91	3.29	0.51	73,73,76	184,187,191	4.2	1.4	15	0.659/0.122/0.078	0.00	0.29	0.54	0.35	1.00
day6_night	0.116	0.976	2.72	36.32	0.69	41,26,16	240,198,68	7.1	6.6	225	0.055/0.173/0.090	0.00	0.13	0.32	0.35	1.00
day7_noon	0.368	0.995	26.14	2.98	0.49	92,94,95	210,210,208	6.2	-0.6	13	0.820/0.102/0.094	0.00	0.15	0.67	0.00	0.61
day7_night	0.112	0.976	5.28	16.51	0.61	31,28,24	234,206,97	12.0	2.9	90	0.071/0.086/0.063	0.00	0.23	0.33	0.00	0.22
day8_noon	0.358	0.979	23.61	11.06	0.59	87,91,98	176,187,192	5.1	-14.5	11	0.580/0.318/0.455	0.23	0.36	0.20	0.35	1.00
day8_night	0.085	0.968	4.39	9.94	0.75	26,21,14	241,209,71	12.3	2.8	90	0.059/0.067/0.051	0.00	0.18	0.38	0.35	1.00
day12_noon	0.116	0.976	0.48	9.65	0.48	28,29,32	194,196,204	9.7	-0.5	9	0.122/0.106/0.078	0.00	0.23	0.68	0.90	1.00
day12_night	0.080	0.964	2.30	12.26	0.69	24,19,14	239,204,79	16.9	-0.4	90	0.059/0.078/0.059	0.00	0.00	0.37	0.90	1.00
day13_noon	0.523	0.971	47.59	5.70	0.45	133,133,135	207,207,209	32.8	-5.1	7	0.267/0.867/0.373	0.00	0.19	0.67	0.00	0.70
day13_night	0.124	0.977	5.31	19.40	0.64	37,29,25	229,201,96	5.5	-4.0	0	0.090/0.090/0.063	0.00	0.00	0.67	0.00	0.30
