# commit 26036c118810a540fb4118b06b148846eea904eb
# frame ledger — one row per shot, written by the sim.
# Compared against the previous run's committed copy by
# tools/frame-drift.py, whose output goes into verdict.txt.
shot	meanLuma	maxLuma	brightPct	satPct	satStrength	meanRgb	brightRgb
day1_noon	0.222	0.960	6.07	11.26	0.49	54,56,62	169,171,174
day1_dusk	0.095	0.920	1.53	0.54	0.44	24,23,25	183,186,194
day1_night	0.112	0.914	4.21	14.05	0.73	34,27,19	238,204,72
day2_noon	0.191	0.965	11.38	8.64	0.47	48,48,51	209,208,207
day2_wet	0.205	0.962	14.67	41.81	0.73	69,48,25	226,196,66
day2_night	0.092	0.915	3.38	7.93	0.78	27,22,16	234,202,66
day3_noon	0.229	0.939	15.31	7.44	0.55	54,59,66	158,170,187
district_hook	0.229	0.955	3.72	30.56	0.46	54,58,69	178,184,196
district_copper	0.158	0.959	0.94	22.86	0.52	35,40,50	191,196,205
district_ironside	0.165	0.915	0.85	35.73	0.51	34,43,55	176,198,216
district_downtown	0.117	0.964	0.98	12.57	0.52	26,29,37	194,201,207
district_strip	0.165	0.952	0.80	21.60	0.50	38,42,51	191,200,203
district_fairview	0.185	0.964	0.96	24.13	0.50	44,46,55	191,198,204
district_gullwing	0.127	0.901	0.03	31.11	0.58	31,31,41	163,171,185
day3_night	0.162	0.950	5.43	25.01	0.68	48,39,28	220,197,102
day4_noon	0.394	0.972	22.99	6.47	0.49	96,100,108	215,214,214
day4_night	0.099	0.957	3.50	12.73	0.70	30,24,17	235,201,72
day5_noon	0.155	0.987	6.45	6.00	0.43	38,39,42	190,192,192
day5_night	0.114	0.965	5.59	12.58	0.75	35,27,18	234,196,64
day6_noon	0.126	0.978	0.99	7.30	0.45	31,32,34	191,193,196
day6_night	0.128	0.973	5.78	16.18	0.72	39,31,22	227,194,93
day7_noon	0.129	0.984	6.96	5.11	0.45	32,32,34	180,180,176
day7_night	0.114	0.919	6.51	8.58	0.74	33,28,20	218,194,91
day8_noon	0.235	0.992	2.94	42.46	0.57	42,67,70	129,191,186
day8_night	0.119	0.933	4.83	11.35	0.81	35,29,19	224,179,53
day12_noon	0.267	0.972	15.38	10.17	0.48	65,68,73	199,200,203
day12_night	0.168	0.945	9.72	22.40	0.69	50,41,28	217,195,93
day13_noon	0.132	0.965	4.27	7.82	0.42	32,33,37	180,185,187
day13_night	0.088	0.919	2.53	7.88	0.76	26,21,16	240,206,66
