# commit 9ae6ff6538d4ea85f4ae9a00f490809bdebaa56e
# frame ledger — one row per shot, written by the sim.
# Compared against the previous run's committed copy by
# tools/frame-drift.py, whose output goes into verdict.txt.
shot	meanLuma	maxLuma	brightPct	satPct	satStrength	meanRgb	brightRgb
day1_noon	0.244	0.789	0.27	0.53	0.54	59,62,66	169,172,168
day1_night	0.120	0.935	5.41	21.61	0.57	35,29,23	207,203,188
day2_noon	0.228	0.845	2.13	2.59	0.51	57,57,60	164,163,158
day2_night	0.098	0.923	4.72	15.35	0.51	27,24,20	209,205,186
day3_noon	0.113	0.771	0.70	2.08	0.42	27,28,32	158,160,164
day3_night	0.138	0.942	5.27	18.85	0.47	36,35,31	206,203,190
day4_noon	0.278	0.830	2.07	2.07	0.52	69,70,73	163,163,160
day4_night	0.266	0.958	17.91	38.65	0.78	83,63,48	227,223,207
day5_noon	0.353	0.829	3.09	1.61	0.50	87,90,93	159,162,160
day5_night	0.114	0.929	6.66	14.50	0.52	32,28,23	207,204,187
day6_noon	0.187	0.791	0.21	1.30	0.51	45,47,52	171,175,164
day6_night	0.110	0.945	5.97	15.89	0.59	31,27,23	210,207,191
day7_noon	0.269	0.827	2.85	1.17	0.47	67,68,70	162,163,161
day7_night	0.073	0.903	3.58	9.28	0.51	20,18,15	202,198,181
day8_noon	0.247	0.789	0.68	2.20	0.49	60,63,67	180,179,167
day8_night	0.104	0.918	6.64	11.35	0.48	28,26,23	208,204,189
day12_noon	0.143	0.918	1.27	8.71	0.41	33,36,40	193,213,214
day12_night	0.113	0.934	6.16	9.15	0.52	30,28,26	206,202,189
day13_noon	0.285	0.959	2.97	3.22	0.49	70,72,76	162,164,163
day13_night	0.094	0.915	3.67	18.10	0.58	27,22,18	208,204,186
