# commit 312f6fa61f0256000d0fe7088713cc43bffb9b47
# frame ledger — one row per shot, written by the sim.
# Compared against the previous run's committed copy by
# tools/frame-drift.py, whose output goes into verdict.txt.
shot	meanLuma	maxLuma	brightPct	satPct	satStrength	meanRgb	brightRgb
day1_noon	0.310	0.795	7.83	13.98	0.42	74,79,89	162,165,170
day1_night	0.115	0.886	4.48	27.93	0.68	39,26,17	208,192,143
day2_noon	0.298	0.820	9.16	16.00	0.48	72,76,83	167,169,170
day2_night	0.069	0.834	2.46	7.93	0.55	19,17,12	192,179,135
day3_noon	0.329	0.766	15.04	3.14	0.48	81,83,90	166,165,166
day3_night	0.104	0.892	4.15	15.22	0.55	31,25,19	202,190,151
day4_noon	0.266	0.816	7.20	11.97	0.50	68,67,67	170,170,169
day4_night	0.070	0.808	1.76	7.62	0.59	21,16,12	180,174,156
day5_noon	0.294	0.844	14.17	12.56	0.52	75,74,75	167,169,168
day5_night	0.071	0.822	1.86	6.86	0.58	21,17,13	181,175,155
day6_noon	0.269	0.811	8.80	19.05	0.45	67,68,74	159,161,166
day6_night	0.133	0.903	12.09	8.78	0.60	37,33,25	207,192,143
day7_noon	0.293	0.823	10.79	12.29	0.46	72,74,80	163,165,165
day7_night	0.063	0.862	0.78	14.68	0.62	20,14,10	202,187,142
day8_noon	0.249	0.779	3.95	12.54	0.47	61,63,69	165,164,164
day8_night	0.129	0.840	5.61	31.63	0.55	39,31,21	187,175,135
day12_noon	0.232	0.910	4.34	28.74	0.45	52,60,67	158,167,168
day12_night	0.127	0.895	9.51	12.07	0.57	37,31,24	203,189,145
day13_noon	0.353	0.845	16.92	6.52	0.49	88,89,93	169,169,171
day13_night	0.080	0.791	2.90	8.07	0.57	24,19,14	184,175,144
