# commit a6300fd0cbcdeb0fd5e64de79f8f0c7502474983
# frame ledger — one row per shot, written by the sim.
# Compared against the previous run's committed copy by
# tools/frame-drift.py, whose output goes into verdict.txt.
shot	meanLuma	maxLuma	brightPct	satPct	satStrength	meanRgb	brightRgb
day1_noon	0.277	0.795	0.26	0.69	0.51	67,71,76	162,170,159
day1_night	0.013	0.703	0.00	0.13	0.67	3,3,2	179,167,141
day2_noon	0.268	0.905	4.07	0.99	0.53	67,68,71	174,177,177
day2_night	0.070	0.849	2.54	11.52	0.53	20,17,13	204,187,131
day3_noon	0.110	0.760	0.04	2.36	0.45	26,27,31	159,192,163
day3_night	0.097	0.872	2.52	19.86	0.54	27,23,20	205,192,151
day4_noon	0.276	0.805	0.81	0.68	0.57	68,70,74	163,165,163
day4_night	0.081	0.860	2.38	20.27	0.53	24,19,14	204,187,132
day5_noon	0.263	0.807	1.76	5.34	0.51	65,67,70	162,163,162
day5_night	0.072	0.894	4.93	10.27	0.63	21,17,13	198,182,129
day6_noon	0.272	0.795	0.17	2.30	0.51	66,70,75	159,184,156
day6_night	0.063	0.861	3.33	6.25	0.61	18,15,13	205,189,139
day7_noon	0.255	0.811	2.41	1.82	0.55	63,65,69	157,160,158
day7_night	0.061	0.838	2.51	10.34	0.64	18,14,11	201,184,128
day8_noon	0.240	0.932	1.89	4.28	0.51	57,62,66	177,199,200
day8_night	0.083	0.880	3.74	11.57	0.59	23,20,16	213,196,142
day12_noon	0.139	0.955	0.33	11.97	0.40	32,35,40	201,224,223
day12_night	0.133	0.864	2.44	39.44	0.80	49,29,17	188,186,179
day13_noon	0.302	0.937	5.72	0.94	0.51	73,77,81	166,177,177
day13_night	0.052	0.853	1.75	8.37	0.55	15,12,10	203,185,127
