# commit 80f1767ee7e1158f11577e5ce237c01eddbfb75e
# frame ledger — one row per shot, written by the sim.
# Compared against the previous run's committed copy by
# tools/frame-drift.py, whose output goes into verdict.txt.
shot	meanLuma	maxLuma	brightPct	satPct	satStrength	meanRgb	brightRgb
day1_noon	0.241	0.789	0.30	0.71	0.43	59,61,65	165,171,168
day1_night	0.094	0.893	3.55	20.53	0.68	29,23,15	209,205,134
day2_noon	0.327	0.852	2.85	0.49	0.51	81,83,87	158,161,159
day2_night	0.096	0.905	4.36	18.50	0.59	28,24,15	213,209,135
day3_noon	0.109	0.775	0.23	2.66	0.50	26,27,29	173,181,171
day3_night	0.129	0.910	4.37	16.01	0.46	34,33,29	211,207,158
day4_noon	0.174	0.800	2.69	6.52	0.74	47,43,39	174,175,173
day4_night	0.142	0.908	7.87	28.88	0.58	42,36,22	207,204,134
day5_noon	0.316	0.937	3.77	4.58	0.50	79,80,83	166,168,168
day5_night	0.084	0.886	3.75	18.99	0.72	26,20,13	210,206,134
day6_noon	0.254	0.783	0.28	1.47	0.51	62,65,69	166,176,158
day6_night	0.118	0.906	7.54	17.75	0.66	34,29,19	206,202,138
day7_noon	0.267	0.828	2.60	3.30	0.50	67,67,70	162,163,161
day7_night	0.074	0.889	4.20	10.32	0.59	20,19,13	205,201,130
day8_noon	0.229	0.928	1.94	2.50	0.53	55,58,62	183,199,200
day8_night	0.121	0.905	5.75	22.30	0.59	35,30,21	207,204,143
day12_noon	0.137	0.795	0.31	9.44	0.45	32,35,39	190,191,188
day12_night	0.108	0.919	6.03	13.26	0.47	28,28,23	202,199,149
day13_noon	0.292	0.944	3.14	5.04	0.50	71,74,79	161,165,164
day13_night	0.076	0.890	4.78	10.71	0.60	21,19,13	197,194,126
day14_noon	0.310	0.932	7.12	2.23	0.51	77,79,81	164,172,170
day14_night	0.116	0.905	6.98	16.92	0.63	33,29,18	209,205,135
