# commit eea92fd8f8ae017408d02938256a911a645eda38
# frame ledger — one row per shot, written by the sim.
# Compared against the previous run's committed copy by
# tools/frame-drift.py, whose output goes into verdict.txt.
shot	meanLuma	maxLuma	brightPct	satPct	satStrength	meanRgb	brightRgb
day1_noon	0.200	0.783	0.16	0.57	0.48	48,51,55	155,170,164
day1_night	0.095	0.919	4.86	11.78	0.53	26,23,20	206,202,187
day2_noon	0.279	0.836	2.76	0.82	0.57	69,71,74	159,161,159
day2_night	0.100	0.927	5.07	17.94	0.54	28,25,20	208,204,187
day3_noon	0.103	0.768	0.10	5.51	0.37	24,26,29	154,182,156
day3_night	0.120	0.927	5.26	10.81	0.48	31,30,28	204,202,189
day4_noon	0.289	0.830	2.06	2.00	0.48	73,73,75	162,163,161
day4_night	0.223	0.930	12.66	45.72	0.77	74,51,37	215,211,197
day5_noon	0.309	0.830	3.46	6.76	0.50	76,78,82	161,162,160
day5_night	0.083	0.927	4.90	9.32	0.51	22,20,18	197,194,178
day6_noon	0.189	0.787	0.72	1.69	0.52	46,48,52	169,171,164
day6_night	0.100	0.935	5.92	11.78	0.55	27,25,21	210,207,191
day7_noon	0.285	0.828	3.06	4.35	0.51	71,72,75	162,161,156
day7_night	0.097	0.923	4.66	16.72	0.51	26,24,20	206,202,185
day8_noon	0.257	0.951	1.01	2.37	0.49	62,65,70	178,187,181
day8_night	0.130	0.933	6.20	23.11	0.54	37,32,26	211,207,191
day12_noon	0.162	0.921	1.08	15.38	0.42	37,41,46	196,213,213
day12_night	0.111	0.932	5.13	9.04	0.43	28,28,27	199,197,183
day13_noon	0.262	0.850	2.63	2.93	0.51	64,66,71	164,166,164
day13_night	0.083	0.921	4.25	13.95	0.68	24,19,16	207,203,186
