# commit 3a4e335796026595aed97b8fe8459ec53ca148db
# frame ledger — one row per shot, written by the sim.
# Compared against the previous run's committed copy by
# tools/frame-drift.py, whose output goes into verdict.txt.
shot	meanLuma	maxLuma	brightPct	satPct	satStrength	meanRgb	brightRgb	camX	camZ	camYaw	lumaThirds	nearFrac	midFrac	farFrac	rain	wet
day1_noon	0.248	0.980	6.70	6.12	0.46	61,63,67	204,203,205	2.7	18.2	162	0.110/0.247/0.239	0.00	0.26	0.52	0.35	1.00
day1_dusk	0.134	0.964	0.91	1.79	0.40	38,32,32	203,198,198	2.5	2.4	73	0.027/0.047/0.176	0.00	0.23	0.39	0.35	1.00
day1_night	0.104	0.890	5.12	20.95	0.70	33,25,15	231,200,66	-27.5	-4.9	90	0.059/0.082/0.063	0.00	0.08	0.56	0.35	1.00
day2_noon	0.397	0.990	23.98	4.55	0.44	100,101,102	197,195,191	-1.8	11.3	116	0.122/0.239/0.522	0.00	0.12	0.69	0.00	0.61
day2_wet	0.117	0.954	4.49	28.86	0.74	42,26,15	223,191,66	7.8	-3.7	356	0.090/0.090/0.071	0.00	0.37	0.45	0.90	1.00
day2_night	0.099	0.965	7.16	12.02	0.76	30,24,14	232,201,66	7.7	1.0	90	0.059/0.055/0.047	0.00	0.01	0.61	0.00	0.00
day3_noon	0.245	0.976	24.17	5.63	0.54	60,62,67	173,183,197	-4.2	11.2	114	0.047/0.082/0.514	0.00	0.38	0.38	0.90	1.00
day3_night	0.133	0.974	2.11	37.33	0.78	54,26,16	234,189,68	-6.0	3.3	0	0.204/0.169/0.086	0.25	0.13	0.49	0.90	1.00
day4_noon	0.406	0.984	31.97	8.56	0.46	105,102,101	194,189,189	-0.4	6.8	80	0.118/0.212/0.561	0.00	0.23	0.60	0.00	0.69
day4_night	0.086	0.972	5.56	9.79	0.76	25,21,13	233,202,67	8.9	0.4	90	0.055/0.055/0.047	0.00	0.00	0.61	0.00	0.32
day5_noon	0.423	0.984	28.96	10.99	0.46	108,107,105	194,193,194	3.4	2.2	47	0.380/0.161/0.490	0.00	0.26	0.60	0.00	0.00
district_hook	0.408	0.984	24.10	13.42	0.50	104,103,105	207,200,197	0.0	-34.0	0	0.282/0.545/0.412	0.00	0.00	0.43	0.00	0.00
district_copper	0.448	0.968	32.40	7.38	0.49	111,114,119	198,197,198	0.0	94.8	0	0.173/0.702/0.271	0.00	0.00	0.05	0.00	0.00
district_ironside	0.589	0.972	63.53	1.66	0.50	146,151,157	184,186,190	70.6	-144.9	270	0.698/0.714/0.753	0.00	0.00	0.05	0.00	0.00
district_downtown	0.400	0.990	23.76	20.06	0.49	104,100,101	204,198,196	-365.5	5.1	0	0.345/0.776/0.176	0.00	0.00	0.50	0.00	0.00
district_strip	0.401	0.980	24.47	9.87	0.52	101,102,104	205,201,200	253.7	-34.0	0	0.125/0.722/0.271	0.00	0.00	0.14	0.00	0.00
district_fairview	0.505	0.989	40.75	8.76	0.52	128,128,132	204,197,197	-344.0	110.9	0	0.518/0.706/0.537	0.00	0.00	0.32	0.00	0.00
district_gullwing	0.504	0.961	41.32	9.07	0.51	129,127,130	195,185,181	240.4	-147.2	270	0.694/0.702/0.718	0.00	0.00	0.38	0.00	0.00
day5_night	0.083	0.967	4.72	9.47	0.77	25,20,13	239,207,69	11.6	2.5	90	0.055/0.059/0.047	0.00	0.17	0.39	0.00	0.00
day6_noon	0.199	0.984	10.86	3.16	0.51	49,50,53	175,178,183	6.7	-1.0	12	0.529/0.110/0.063	0.00	0.14	0.69	0.35	1.00
day6_night	0.094	0.977	5.65	11.17	0.75	28,23,14	238,207,70	11.9	3.0	90	0.063/0.067/0.051	0.00	0.25	0.32	0.35	1.00
day7_noon	0.302	0.989	21.43	1.19	0.50	75,77,78	192,193,193	7.0	-0.8	11	0.725/0.106/0.078	0.00	0.14	0.68	0.00	0.61
day7_night	0.111	0.969	5.41	16.96	0.61	30,27,24	236,206,95	11.9	2.8	90	0.071/0.082/0.063	0.00	0.20	0.36	0.00	0.22
day8_noon	0.408	0.977	36.28	8.94	0.63	93,107,114	158,187,193	5.4	-15.3	9	0.482/0.314/0.682	0.04	0.57	0.18	0.35	1.00
day8_night	0.087	0.964	4.61	10.34	0.75	26,21,14	242,210,71	12.8	3.0	90	0.063/0.067/0.051	0.00	0.23	0.33	0.35	1.00
day12_noon	0.083	0.975	0.48	5.98	0.51	21,20,21	191,194,202	10.8	-0.6	7	0.094/0.090/0.043	0.00	0.25	0.69	0.90	1.00
day12_night	0.106	0.984	6.84	12.77	0.72	31,26,16	237,207,73	9.5	2.7	90	0.078/0.071/0.055	0.00	0.23	0.40	0.90	1.00
day13_noon	0.328	0.995	15.04	13.02	0.51	78,85,88	173,182,187	16.1	-1.7	5	0.145/0.227/0.224	0.00	0.14	0.81	0.00	0.70
day13_night	0.127	0.974	6.34	18.09	0.62	37,31,25	225,198,92	5.8	-2.7	0	0.086/0.090/0.067	0.00	0.00	0.65	0.00	0.30
