# commit c62a2b4ee095542b03819ee25a8815fa68688fa4
# frame ledger — one row per shot, written by the sim.
# Compared against the previous run's committed copy by
# tools/frame-drift.py, whose output goes into verdict.txt.
shot	meanLuma	maxLuma	brightPct	satPct	satStrength	meanRgb	brightRgb
day1_noon	0.218	0.787	0.39	0.78	0.48	53,55,59	168,170,166
day1_night	0.106	0.958	8.44	7.40	0.55	28,26,23	215,211,196
day2_noon	0.285	0.828	4.15	2.29	0.51	71,72,76	159,161,159
day2_night	0.125	0.923	5.62	18.75	0.51	34,31,25	214,210,188
day3_noon	0.160	0.777	0.43	6.07	0.44	38,41,46	167,166,156
day3_night	0.190	0.941	3.88	58.67	0.72	68,42,27	190,188,182
day4_noon	0.336	0.832	2.20	1.05	0.54	84,85,88	161,163,161
day4_night	0.112	0.939	8.55	10.23	0.63	32,27,22	203,200,185
day5_noon	0.276	0.829	2.02	4.26	0.50	69,70,74	162,163,161
day5_night	0.088	0.915	6.59	7.43	0.54	23,22,19	200,196,180
day6_noon	0.213	0.816	1.19	7.17	0.42	53,54,57	180,177,172
day6_night	0.090	0.939	3.74	18.06	0.67	27,21,18	211,207,190
day7_noon	0.284	0.824	2.68	3.40	0.53	71,72,74	161,162,160
day7_night	0.105	0.927	5.61	16.41	0.51	29,26,21	202,199,185
day8_noon	0.204	0.942	1.85	3.61	0.47	49,52,55	184,201,201
day8_night	0.103	0.961	3.74	20.79	0.59	30,25,20	208,204,187
day12_noon	0.132	0.799	0.24	9.29	0.39	31,33,38	179,194,179
day12_night	0.113	0.920	5.99	10.10	0.47	29,28,26	200,196,172
day13_noon	0.311	0.942	6.41	1.91	0.50	76,79,83	162,169,168
day13_night	0.133	0.933	7.82	22.78	0.62	40,32,25	203,199,184
