# commit 377de6f9181dc78c0220e415728e3b17e088f484
# frame ledger — one row per shot, written by the sim.
# Compared against the previous run's committed copy by
# tools/frame-drift.py, whose output goes into verdict.txt.
shot	meanLuma	maxLuma	brightPct	satPct	satStrength	meanRgb	brightRgb	camX	camZ	camYaw	lumaThirds	nearFrac	midFrac
day1_noon	0.200	0.992	5.80	10.83	0.45	49,51,55	188,192,201	2.8	18.4	163	0.055/0.161/0.196	0.00	0.27
day1_dusk	0.095	0.915	0.75	2.66	0.43	26,23,23	202,200,200	2.1	2.7	73	0.020/0.063/0.106	0.00	0.15
day1_night	0.147	0.996	6.36	27.53	0.72	46,35,22	230,194,71	-27.3	-4.1	90	0.086/0.114/0.157	0.00	0.06
day2_noon	0.287	0.954	17.96	9.64	0.45	72,72,75	191,191,186	-0.5	13.4	129	0.090/0.098/0.380	0.00	0.25
day2_wet	0.126	0.961	4.36	19.88	0.71	40,29,21	222,193,75	4.6	-3.8	9	0.075/0.129/0.086	0.00	0.37
day2_night	0.155	0.968	11.59	17.41	0.74	47,38,22	234,203,74	3.4	4.4	0	0.086/0.086/0.196	0.00	0.25
day3_noon	0.206	0.939	4.98	4.18	0.54	49,52,60	164,174,186	-2.1	14.4	129	0.051/0.122/0.486	0.00	0.37
district_hook	0.191	0.953	3.86	12.17	0.51	48,47,55	180,186,198	0.0	-34.0	0	0.251/0.118/0.157	0.00	0.00
district_copper	0.128	0.948	0.65	11.48	0.48	30,32,39	188,194,203	0.0	94.8	0	0.098/0.122/0.118	0.00	0.00
district_ironside	0.124	0.919	0.75	22.60	0.52	27,31,41	157,183,207	36.6	-178.9	0	0.125/0.082/0.118	0.00	0.25
district_downtown	0.091	0.960	0.78	6.74	0.46	22,22,26	191,196,202	-301.0	-29.4	0	0.086/0.075/0.027	0.00	0.00
district_strip	0.135	0.955	0.57	10.56	0.48	32,34,40	180,202,194	253.7	-34.0	0	0.082/0.106/0.133	0.00	0.00
district_fairview	0.159	0.956	0.70	17.80	0.51	39,39,47	191,196,200	-344.0	110.9	0	0.137/0.129/0.141	0.00	0.00
district_gullwing	0.110	0.877	0.01	14.54	0.50	29,26,33	163,171,184	275.2	-181.2	0	0.129/0.075/0.133	0.00	0.00
day3_night	0.165	0.987	5.16	31.68	0.74	54,38,27	218,194,95	0.2	-10.3	0	0.192/0.161/0.090	0.00	0.00
day4_noon	0.253	0.954	19.31	5.25	0.44	63,64,66	180,181,179	-1.0	6.3	76	0.071/0.082/0.114	0.00	0.18
day4_night	0.102	0.956	5.18	9.14	0.76	30,25,17	240,207,68	6.7	3.0	90	0.078/0.078/0.055	0.00	0.24
day5_noon	0.210	0.949	16.77	5.29	0.45	53,53,54	176,177,176	2.1	3.6	47	0.569/0.055/0.098	0.00	0.30
day5_night	0.098	0.932	4.74	9.13	0.76	29,24,17	227,196,65	6.9	6.5	90	0.063/0.071/0.059	0.17	0.07
day6_noon	0.162	0.968	7.32	3.56	0.45	39,41,44	173,177,181	3.5	1.6	24	0.196/0.075/0.051	0.00	0.30
day6_night	0.117	0.962	4.48	16.19	0.70	36,28,20	228,198,73	6.4	-0.8	0	0.118/0.118/0.067	0.00	0.14
day7_noon	0.202	0.964	18.88	3.11	0.43	50,51,53	182,183,182	5.4	-0.6	24	0.643/0.059/0.078	0.00	0.15
day7_night	0.094	0.966	3.95	8.14	0.77	27,23,17	241,208,69	11.2	1.5	90	0.086/0.082/0.059	0.00	0.04
day8_noon	0.201	0.991	5.04	6.47	0.49	48,51,55	163,179,184	0.2	-25.0	22	0.220/0.184/0.090	0.00	0.19
day8_night	0.101	0.969	4.13	8.92	0.75	29,25,18	240,208,70	11.3	2.1	90	0.094/0.090/0.067	0.00	0.13
day12_noon	0.077	0.948	0.37	3.06	0.53	18,19,21	182,186,193	7.6	-1.5	21	0.082/0.071/0.059	0.00	0.21
day12_night	0.110	0.952	3.97	12.94	0.74	33,26,19	235,203,69	15.3	-0.8	90	0.086/0.114/0.106	0.00	0.00
day13_noon	0.284	0.957	18.89	2.53	0.43	71,72,76	191,192,192	28.6	-4.9	19	0.090/0.525/0.118	0.00	0.19
day13_night	0.110	0.969	4.53	17.28	0.77	36,25,17	237,204,67	5.1	-4.8	0	0.110/0.090/0.075	0.00	0.01
