# commit eb00eb07451aee22c0c088cdbd10053ad6653212
# frame ledger — one row per shot, written by the sim.
# Compared against the previous run's committed copy by
# tools/frame-drift.py, whose output goes into verdict.txt.
shot	meanLuma	maxLuma	brightPct	satPct	satStrength	meanRgb	brightRgb
day1_noon	0.248	0.789	0.38	0.74	0.43	60,63,67	163,169,167
day1_night	0.117	0.897	6.04	23.44	0.69	36,29,17	205,201,135
day2_noon	0.294	0.925	6.19	0.47	0.45	73,75,78	177,178,179
day2_night	0.109	0.916	4.85	22.99	0.55	31,27,18	213,209,136
day3_noon	0.120	0.775	0.07	3.18	0.40	28,30,35	179,175,166
day3_night	0.135	0.922	3.94	34.88	0.70	45,30,21	200,198,168
day4_noon	0.273	0.828	2.18	1.68	0.49	68,69,71	162,163,160
day4_night	0.099	0.913	6.53	13.98	0.58	28,25,16	211,207,137
day5_noon	0.336	0.832	3.77	7.15	0.50	83,85,89	162,163,162
day5_night	0.109	0.912	5.48	21.69	0.59	31,27,17	214,210,137
day6_noon	0.235	0.789	0.97	4.16	0.54	57,60,64	162,170,165
day6_night	0.096	0.893	4.41	16.35	0.61	27,24,17	202,199,136
day7_noon	0.215	0.832	2.11	5.90	0.50	53,54,58	162,162,160
day7_night	0.091	0.895	5.30	13.91	0.60	25,23,15	202,199,130
day8_noon	0.212	0.888	2.03	6.01	0.49	51,54,58	185,198,198
day8_night	0.101	0.899	4.63	16.24	0.56	28,25,18	207,204,141
day12_noon	0.142	0.951	0.44	10.30	0.41	33,36,40	202,213,205
day12_night	0.114	0.921	6.92	10.94	0.54	30,29,23	204,201,149
day13_noon	0.290	0.844	2.09	1.65	0.51	72,74,77	160,163,161
day13_night	0.104	0.924	5.90	18.89	0.67	32,25,16	210,206,137
