# commit f234cb8ea24b9862a04dda87e14a20b0c30106e2
# frame ledger — one row per shot, written by the sim.
# Compared against the previous run's committed copy by
# tools/frame-drift.py, whose output goes into verdict.txt.
shot	meanLuma	maxLuma	brightPct	satPct	satStrength	meanRgb	brightRgb
day1_noon	0.283	0.791	0.38	1.26	0.50	68,72,78	158,167,171
day1_night	0.122	0.886	7.86	21.03	0.69	39,29,19	207,191,137
day2_noon	0.190	0.838	5.08	1.05	0.46	48,48,49	187,188,187
day2_night	0.086	0.865	5.16	15.12	0.61	26,20,14	205,188,132
day3_noon	0.112	0.776	0.04	7.50	0.42	27,28,31	180,176,163
day3_night	0.108	0.894	5.60	13.40	0.51	29,27,24	202,189,149
day4_noon	0.241	0.810	1.46	0.73	0.47	60,61,64	160,164,165
day4_night	0.089	0.869	5.19	14.70	0.57	26,21,15	200,184,129
day5_noon	0.299	0.814	2.98	3.85	0.51	73,76,80	158,160,159
day5_night	0.090	0.868	4.59	17.18	0.55	26,22,16	211,194,135
day6_noon	0.221	0.787	0.12	1.65	0.52	53,56,61	165,179,171
day6_night	0.130	0.904	8.28	24.06	0.75	42,30,20	211,195,142
day7_noon	0.289	0.808	3.37	8.43	0.51	71,74,78	164,165,161
day7_night	0.342	0.899	30.39	43.32	0.80	109,82,54	220,204,151
day8_noon	0.188	0.791	0.12	3.93	0.47	45,48,53	161,182,175
day8_night	0.131	0.873	7.06	15.72	0.55	37,32,25	204,190,141
day12_noon	0.175	0.919	0.74	24.66	0.41	40,45,51	186,207,210
day12_night	0.100	0.879	4.99	12.71	0.46	27,25,22	206,192,148
day13_noon	0.306	0.925	4.88	2.95	0.50	74,78,83	164,169,167
day13_night	0.095	0.869	7.75	8.97	0.64	27,23,17	215,198,141
