# commit 35efb9d0623636900bbe2797e7abf1ba3bffc859
# frame ledger — one row per shot, written by the sim.
# Compared against the previous run's committed copy by
# tools/frame-drift.py, whose output goes into verdict.txt.
shot	meanLuma	maxLuma	brightPct	satPct	satStrength	meanRgb	brightRgb	camX	camZ	camYaw	lumaThirds	nearFrac	midFrac
day1_noon	0.313	0.980	12.52	7.67	0.49	77,80,85	187,189,189	2.7	18.6	162	0.078/0.278/0.412	0.00	0.27
day1_dusk	0.143	0.952	0.99	2.14	0.42	40,34,35	209,204,203	1.6	2.6	73	0.031/0.078/0.176	0.00	0.07
day1_night	0.148	0.999	6.42	28.10	0.72	47,35,23	229,194,72	-26.8	-4.1	90	0.090/0.114/0.157	0.00	0.14
day2_noon	0.416	0.984	40.96	5.61	0.47	106,105,108	195,193,192	-0.4	13.2	126	0.145/0.165/0.675	0.00	0.25
day2_wet	0.128	0.953	4.05	23.18	0.72	42,29,20	224,191,65	5.6	-3.6	6	0.086/0.129/0.098	0.00	0.37
day2_night	0.109	0.976	4.64	13.86	0.71	34,26,18	236,203,73	3.9	1.2	0	0.094/0.114/0.067	0.00	0.25
day3_noon	0.266	0.976	22.70	8.29	0.55	64,67,75	174,183,196	-2.5	13.6	125	0.071/0.153/0.396	0.00	0.37
district_hook	0.291	0.980	6.67	16.89	0.55	74,72,81	190,193,201	0.0	-34.0	0	0.404/0.188/0.255	0.00	0.00
district_copper	0.208	0.964	1.77	16.27	0.52	49,52,62	181,188,199	0.0	94.8	0	0.137/0.204/0.161	0.00	0.00
district_ironside	0.177	0.956	1.20	33.47	0.55	38,45,58	179,197,213	36.6	-178.9	0	0.161/0.122/0.153	0.00	0.25
district_downtown	0.143	0.960	1.98	10.47	0.52	35,35,42	182,188,199	-301.0	-29.4	0	0.129/0.141/0.059	0.00	0.00
district_strip	0.220	0.976	3.33	15.78	0.54	54,55,63	169,174,183	253.7	-34.0	0	0.114/0.188/0.192	0.00	0.00
district_fairview	0.265	0.960	3.13	23.13	0.53	66,66,76	171,175,185	-344.0	110.9	0	0.216/0.231/0.239	0.00	0.00
district_gullwing	0.178	0.924	0.09	34.51	0.56	47,43,52	157,167,183	275.2	-181.2	0	0.200/0.133/0.196	0.00	0.00
day3_night	0.165	0.991	3.68	40.98	0.78	63,34,24	218,188,89	-5.8	2.8	0	0.192/0.169/0.141	0.05	0.26
day4_noon	0.323	0.984	27.53	5.62	0.51	83,81,83	205,203,200	-0.5	5.8	72	0.090/0.106/0.224	0.00	0.21
day4_night	0.127	0.913	6.81	14.77	0.74	39,31,19	233,202,75	-0.9	6.2	90	0.098/0.098/0.078	0.00	0.14
day5_noon	0.358	0.984	33.13	4.85	0.48	90,91,93	204,203,202	0.8	2.1	41	0.796/0.102/0.149	0.00	0.15
day5_night	0.095	0.875	3.56	9.81	0.81	29,23,16	235,203,66	32.2	11.3	45	0.086/0.063/0.043	0.00	0.05
day6_noon	0.278	0.984	24.58	5.76	0.51	69,70,74	189,192,196	3.1	0.2	22	0.710/0.129/0.106	0.00	0.13
day6_night	0.119	0.885	6.94	10.63	0.76	35,29,21	230,197,86	6.9	7.0	135	0.075/0.063/0.118	0.00	0.11
day7_noon	0.315	0.990	26.59	4.27	0.49	79,80,82	206,205,204	3.3	0.1	21	0.776/0.118/0.098	0.00	0.13
day7_night	0.099	0.965	3.76	10.63	0.71	30,24,17	232,199,69	6.3	-0.6	0	0.102/0.094/0.059	0.00	0.10
day8_noon	0.359	0.995	30.57	7.64	0.53	89,91,94	182,188,192	0.6	-24.4	20	0.698/0.376/0.145	0.00	0.26
day8_night	0.104	0.957	4.59	9.30	0.75	30,25,18	240,208,69	12.0	1.9	90	0.102/0.086/0.071	0.00	0.08
day12_noon	0.112	0.980	0.41	7.63	0.49	27,28,31	194,196,204	8.5	-1.7	19	0.145/0.122/0.098	0.00	0.15
day12_night	0.107	0.966	2.99	13.40	0.74	33,25,19	235,204,69	16.7	-1.3	90	0.102/0.106/0.098	0.00	0.02
day13_noon	0.373	0.964	34.90	4.78	0.47	94,94,100	193,194,196	28.7	-4.9	16	0.122/0.741/0.208	0.00	0.17
day13_night	0.109	0.965	4.54	17.47	0.76	36,25,17	236,203,67	5.0	-4.6	0	0.110/0.090/0.075	0.00	0.01
