# commit 03cc004cc12b68ed9207e3964db4b82021123d63
# frame ledger — one row per shot, written by the sim.
# Compared against the previous run's committed copy by
# tools/frame-drift.py, whose output goes into verdict.txt.
shot	meanLuma	maxLuma	brightPct	satPct	satStrength	meanRgb	brightRgb	camX	camZ	camYaw	lumaThirds	nearFrac	midFrac
day1_noon	0.300	0.995	12.01	8.15	0.49	74,76,82	190,191,190	2.7	18.5	162	0.090/0.282/0.318	0.00	0.25
day1_dusk	0.136	0.964	0.89	2.18	0.42	38,33,33	210,206,205	1.9	2.2	73	0.027/0.082/0.165	0.00	0.11
day1_night	0.183	0.972	11.89	26.72	0.78	59,44,23	230,190,62	-16.1	-3.4	90	0.106/0.102/0.161	0.00	0.25
day2_noon	0.407	0.984	27.55	6.17	0.46	103,103,106	206,203,199	-1.0	12.9	126	0.122/0.196/0.584	0.00	0.13
day2_wet	0.128	0.944	4.11	22.59	0.71	41,30,21	222,191,71	5.0	-3.1	6	0.078/0.141/0.094	0.00	0.39
day2_night	0.147	0.965	10.37	16.93	0.74	45,36,21	234,202,73	2.7	3.6	0	0.090/0.090/0.153	0.00	0.18
day3_noon	0.348	0.975	33.26	7.97	0.54	85,88,98	176,184,197	-0.7	12.7	126	0.365/0.231/0.545	0.00	0.20
district_hook	0.290	0.980	6.33	16.40	0.55	74,72,80	186,190,198	0.0	-34.0	0	0.404/0.173/0.267	0.00	0.00
district_copper	0.209	0.964	1.26	15.43	0.50	50,53,63	186,192,202	0.0	94.8	0	0.149/0.184/0.173	0.00	0.00
district_ironside	0.207	0.952	1.24	26.46	0.46	46,53,66	178,196,212	36.6	-178.9	0	0.216/0.122/0.212	0.00	0.25
district_downtown	0.138	0.966	1.33	10.26	0.52	34,34,41	193,198,205	-301.0	-29.4	0	0.129/0.125/0.063	0.00	0.00
district_strip	0.213	0.976	2.57	15.34	0.54	52,53,61	170,174,181	253.7	-34.0	0	0.114/0.153/0.208	0.00	0.00
district_fairview	0.258	0.966	2.51	23.07	0.53	65,64,74	174,178,186	-344.0	110.9	0	0.216/0.192/0.239	0.00	0.00
district_gullwing	0.179	0.917	0.11	33.98	0.56	47,43,52	157,167,183	275.2	-181.2	0	0.208/0.133/0.196	0.00	0.00
day3_night	0.148	0.998	6.65	19.40	0.74	46,35,26	216,192,100	-3.9	2.6	0	0.114/0.137/0.133	0.00	0.15
day4_noon	0.318	0.984	25.91	5.22	0.48	80,80,82	208,206,202	-0.2	6.3	73	0.086/0.106/0.184	0.00	0.25
day4_night	0.136	0.952	8.42	19.14	0.73	42,33,19	231,197,63	6.5	7.0	0	0.098/0.094/0.090	0.18	0.04
day5_noon	0.340	0.984	30.54	5.25	0.48	86,86,88	205,204,202	1.0	3.0	45	0.792/0.090/0.157	0.00	0.19
day5_night	0.131	0.939	7.91	17.05	0.73	40,32,19	231,197,63	6.5	7.0	0	0.094/0.094/0.094	0.19	0.05
day6_noon	0.237	0.989	12.46	5.06	0.52	58,60,64	198,199,200	3.7	1.4	25	0.329/0.114/0.102	0.00	0.26
day6_night	0.119	0.884	6.97	10.21	0.76	34,29,21	232,199,87	6.7	7.3	135	0.071/0.075/0.110	0.00	0.11
day7_noon	0.355	0.984	31.04	3.13	0.50	90,90,90	220,217,214	2.9	1.7	24	0.851/0.102/0.086	0.00	0.24
day7_night	0.105	0.969	4.43	11.81	0.72	32,25,18	229,198,71	6.3	-0.7	0	0.102/0.094/0.059	0.00	0.13
day8_noon	0.374	0.984	24.56	14.83	0.60	86,98,105	169,196,199	2.2	-18.2	24	0.345/0.263/0.620	0.00	0.23
day8_night	0.097	0.960	3.64	8.10	0.75	28,24,18	242,209,71	11.2	1.8	90	0.086/0.090/0.067	0.00	0.08
day12_noon	0.107	0.944	0.10	7.61	0.52	26,27,30	201,201,204	12.5	-1.3	23	0.122/0.110/0.118	0.00	0.14
day12_night	0.109	0.969	3.63	12.78	0.74	33,26,19	235,203,69	15.8	-1.1	90	0.086/0.110/0.106	0.00	0.00
day13_noon	0.367	0.976	28.43	4.87	0.47	92,92,97	201,201,202	28.5	-4.8	21	0.106/0.714/0.204	0.00	0.17
day13_night	0.109	0.968	4.50	17.14	0.76	36,25,17	236,204,67	4.7	-4.7	0	0.106/0.094/0.071	0.00	0.01
