# commit 6bbb54767f66412f014603dff8b9e1fface4231b
# frame ledger — one row per shot, written by the sim.
# Compared against the previous run's committed copy by
# tools/frame-drift.py, whose output goes into verdict.txt.
shot	meanLuma	maxLuma	brightPct	satPct	satStrength	meanRgb	brightRgb
day1_noon	0.207	0.971	4.76	11.83	0.50	51,52,57	181,177,175
day1_dusk	0.074	0.916	1.67	0.03	0.41	18,18,19	203,202,202
day1_night	0.174	0.969	13.66	22.43	0.78	55,43,21	223,178,52
day2_noon	0.276	0.961	17.15	7.95	0.44	69,70,72	198,197,192
day2_wet	0.144	0.946	6.09	27.86	0.72	45,34,22	219,192,68
day2_night	0.105	0.884	4.35	16.69	0.69	33,25,17	218,187,64
day3_noon	0.200	0.940	7.85	5.22	0.56	47,51,56	160,172,184
district_hook	0.230	0.955	4.60	29.44	0.46	54,58,68	172,179,192
district_copper	0.153	0.956	0.86	23.09	0.52	34,39,48	190,196,205
district_ironside	0.150	0.936	0.84	34.75	0.54	31,39,51	167,190,211
district_downtown	0.112	0.959	0.91	13.17	0.51	25,28,35	195,200,206
district_strip	0.160	0.956	0.90	21.71	0.50	37,41,49	181,205,195
district_fairview	0.178	0.957	0.86	24.36	0.50	43,44,53	193,198,203
district_gullwing	0.128	0.888	0.02	31.01	0.58	31,31,41	161,170,183
day3_night	0.197	0.907	8.99	38.07	0.68	61,48,28	224,198,86
day4_noon	0.118	0.987	1.80	2.71	0.44	29,30,32	194,194,195
day4_night	0.165	0.935	14.19	18.63	0.74	49,41,22	228,195,65
day5_noon	0.140	0.990	7.83	4.78	0.45	35,35,37	186,187,184
day5_night	0.124	0.965	7.67	14.41	0.74	37,30,19	228,196,65
day6_noon	0.215	0.953	13.89	6.15	0.44	53,54,59	201,203,209
day6_night	0.148	0.906	4.79	37.04	0.70	47,35,21	227,198,74
day7_noon	0.131	0.984	4.18	5.14	0.43	32,33,35	175,178,175
day7_night	0.114	0.911	5.33	15.25	0.72	35,27,18	227,186,63
day8_noon	0.203	0.941	2.63	9.84	0.56	48,53,54	154,192,196
day8_night	0.112	0.952	5.07	14.83	0.74	35,27,18	233,202,68
day12_noon	0.248	0.995	2.89	21.03	0.54	53,66,72	127,197,205
day12_night	0.122	0.900	6.72	11.33	0.75	33,31,22	209,186,70
day13_noon	0.128	0.953	4.60	5.39	0.49	32,32,34	203,202,199
day13_night	0.095	0.954	3.29	10.37	0.75	29,22,17	223,192,66
