# commit 57f91eb265a40ea388f1c47cf8ebc3760abe765a
# frame ledger — one row per shot, written by the sim.
# Compared against the previous run's committed copy by
# tools/frame-drift.py, whose output goes into verdict.txt.
shot	meanLuma	maxLuma	brightPct	satPct	satStrength	meanRgb	brightRgb
day1_noon	0.289	0.787	0.24	0.99	0.52	70,74,79	160,168,166
day1_night	0.050	0.884	2.95	5.11	0.64	15,12,9	204,188,134
day2_noon	0.346	0.866	3.97	0.31	0.49	86,88,91	163,166,165
day2_night	0.054	0.840	2.11	8.26	0.57	15,13,11	203,186,128
day3_noon	0.138	0.793	0.38	8.18	0.45	32,35,39	175,179,174
day3_night	0.082	0.881	1.91	15.22	0.59	23,19,18	192,183,151
day4_noon	0.195	0.844	0.55	0.65	0.52	48,49,53	168,170,171
day4_night	0.099	0.952	5.09	23.72	0.73	33,22,15	209,192,137
day5_noon	0.337	0.795	2.72	1.67	0.52	84,86,89	157,160,159
day5_night	0.046	0.833	1.86	6.29	0.56	12,11,9	202,186,129
day6_noon	0.213	0.792	0.11	5.85	0.50	51,54,59	177,171,146
day6_night	0.093	0.864	3.15	23.09	0.64	30,21,16	205,189,138
day7_noon	0.248	0.824	5.25	2.80	0.63	61,63,66	165,167,169
day7_night	0.086	0.866	5.25	15.51	0.61	26,20,14	201,185,132
day8_noon	0.280	0.944	0.16	2.87	0.50	67,72,78	169,184,176
day8_night	0.070	0.851	3.03	9.19	0.55	19,17,15	208,192,133
day12_noon	0.159	0.932	1.06	26.33	0.41	36,41,46	201,226,227
day12_night	0.132	0.885	2.95	27.84	0.47	36,33,28	198,186,152
day13_noon	0.302	0.950	2.53	4.94	0.49	74,77,81	173,184,185
day13_night	0.068	0.848	2.00	12.33	0.53	19,17,13	202,187,131
