# commit 907af8c51b087a270d34b25efe66779ffd72074e
# frame ledger — one row per shot, written by the sim.
# Compared against the previous run's committed copy by
# tools/frame-drift.py, whose output goes into verdict.txt.
shot	meanLuma	maxLuma	brightPct	satPct	satStrength	meanRgb	brightRgb
day1_noon	0.320	0.802	9.89	13.05	0.42	76,82,92	162,165,171
day1_night	0.107	0.865	6.18	19.08	0.64	33,25,18	208,192,143
day2_noon	0.324	0.843	13.84	21.43	0.48	80,82,88	168,171,173
day2_night	0.077	0.861	5.18	7.19	0.68	22,18,14	200,185,135
day3_noon	0.332	0.766	15.61	4.51	0.45	83,84,90	165,164,164
district_hook	0.311	0.815	12.72	5.95	0.44	79,78,82	162,160,160
district_copper	0.302	0.810	16.06	3.23	0.44	75,76,81	163,161,160
district_ironside	0.258	0.781	8.50	1.52	0.40	62,66,73	161,158,158
district_downtown	0.181	0.815	2.65	3.74	0.43	45,45,50	164,163,164
district_strip	0.284	0.802	13.85	4.23	0.43	72,71,75	162,160,159
district_fairview	0.345	0.815	23.99	8.87	0.44	89,86,90	163,161,160
district_gullwing	0.276	0.676	4.74	14.41	0.44	71,69,74	159,157,156
day3_night	0.096	0.902	6.00	13.44	0.61	29,23,17	206,193,147
day4_noon	0.338	0.823	16.37	4.46	0.42	83,86,91	171,171,173
day4_night	0.073	0.870	4.75	7.42	0.64	21,18,14	207,193,148
day5_noon	0.325	0.819	16.10	19.22	0.48	82,82,86	169,171,173
day5_night	0.070	0.869	4.74	7.00	0.64	20,17,13	207,193,145
day6_noon	0.270	0.807	8.64	16.72	0.46	68,68,73	160,162,166
day6_night	0.138	0.915	11.76	10.90	0.61	40,34,26	206,192,143
day7_noon	0.278	0.823	9.60	13.48	0.45	68,70,76	164,166,166
day7_night	0.116	0.891	10.27	10.99	0.62	34,29,21	198,184,136
day8_noon	0.230	0.791	3.55	8.69	0.48	56,58,64	162,163,163
day8_night	0.082	0.851	2.84	16.41	0.59	25,19,14	200,186,140
day12_noon	0.206	0.795	3.93	25.14	0.44	51,52,58	163,161,160
day12_night	0.113	0.893	6.37	13.03	0.56	33,28,21	198,186,144
day13_noon	0.394	0.852	16.20	4.02	0.50	98,100,105	167,167,169
day13_night	0.127	0.881	11.94	7.70	0.65	36,31,24	208,193,142
