# commit 8f6243fbc2dba2103a2d36a51a840e414aa6376f
# frame ledger — one row per shot, written by the sim.
# Compared against the previous run's committed copy by
# tools/frame-drift.py, whose output goes into verdict.txt.
shot	meanLuma	maxLuma	brightPct	satPct	satStrength	meanRgb	brightRgb
day1_noon	0.283	0.787	0.26	1.22	0.52	68,72,77	160,168,165
day1_night	0.101	0.876	3.37	25.86	0.55	31,24,17	206,190,137
day2_noon	0.289	0.822	1.89	0.96	0.56	71,74,77	160,162,162
day2_night	0.070	0.853	3.22	12.31	0.66	22,16,12	203,186,130
day3_noon	0.125	0.763	0.06	14.96	0.42	29,32,37	173,187,176
day3_night	0.075	0.886	2.74	9.77	0.47	20,18,17	198,187,150
day4_noon	0.268	0.854	1.14	2.74	0.54	67,68,71	180,179,179
day4_night	0.073	0.844	3.57	13.40	0.62	22,17,12	198,182,128
day5_noon	0.347	0.798	2.44	2.22	0.52	86,89,92	156,161,159
day5_night	0.056	0.841	1.83	11.18	0.75	19,12,9	196,182,136
day6_noon	0.146	0.776	0.06	6.23	0.52	35,37,41	152,179,145
day6_night	0.088	0.964	3.97	15.56	0.63	26,21,16	202,187,137
day7_noon	0.325	0.800	2.10	3.56	0.51	80,83,87	158,161,159
day7_night	0.081	0.884	4.68	11.92	0.70	25,19,14	207,191,136
day8_noon	0.210	0.950	0.31	4.15	0.50	50,54,59	172,196,189
day8_night	0.067	0.858	3.31	7.21	0.54	18,16,14	205,192,131
day12_noon	0.167	0.921	1.18	19.28	0.42	38,43,48	195,215,215
day12_night	0.121	0.929	2.92	22.95	0.48	33,30,27	199,187,153
day13_noon	0.322	0.949	2.78	4.37	0.49	78,82,86	164,173,172
day13_night	0.079	0.849	3.68	15.62	0.72	25,18,13	202,186,132
