# commit b273a0b46c9d0ad1bfffaedd7bec6070dcf98a81
# frame ledger — one row per shot, written by the sim.
# Compared against the previous run's committed copy by
# tools/frame-drift.py, whose output goes into verdict.txt.
shot	meanLuma	maxLuma	brightPct	satPct	satStrength	meanRgb	brightRgb
day1_noon	0.340	0.783	14.17	3.72	0.49	83,86,92	165,164,165
day1_night	0.090	0.870	1.80	25.05	0.57	29,21,14	203,187,139
day2_noon	0.445	0.940	22.37	4.42	0.50	112,113,116	171,172,172
day2_night	0.092	0.874	1.51	31.41	0.61	31,21,13	209,192,138
day3_noon	0.272	0.768	15.21	5.44	0.65	70,68,70	165,164,165
day3_night	0.111	0.906	3.83	21.76	0.66	36,25,19	214,200,155
day4_noon	0.399	0.875	28.09	6.17	0.50	101,101,103	169,170,171
day4_night	0.081	0.846	2.23	20.81	0.62	26,19,12	202,186,134
day5_noon	0.375	0.810	23.78	5.60	0.52	96,95,96	164,165,167
day5_night	0.097	0.860	3.70	24.95	0.56	30,23,16	214,197,143
day6_noon	0.320	0.785	15.30	6.75	0.49	80,81,85	164,163,164
day6_night	0.104	0.872	1.67	28.21	0.54	32,25,17	206,191,145
day7_noon	0.388	0.861	20.92	11.94	0.52	97,99,100	166,170,168
day7_night	0.087	0.891	0.40	30.40	0.77	34,18,11	219,201,151
day8_noon	0.374	0.962	10.45	8.70	0.48	88,97,104	162,165,166
day8_night	0.079	0.865	2.01	17.98	0.56	24,19,14	193,180,137
day12_noon	0.298	0.837	9.45	24.69	0.42	70,76,84	161,160,160
day12_night	0.107	0.891	2.35	18.28	0.53	31,26,20	210,196,156
day13_noon	0.358	0.811	16.72	4.10	0.50	90,91,94	164,164,164
day13_night	0.083	0.873	2.33	22.22	0.62	27,19,13	206,189,136
