# commit 3f817cff0b1357a96d2add87cfa1f01f150e2dbd
# frame ledger — one row per shot, written by the sim.
# Compared against the previous run's committed copy by
# tools/frame-drift.py, whose output goes into verdict.txt.
shot	meanLuma	maxLuma	brightPct	satPct	satStrength	meanRgb	brightRgb
day1_noon	0.247	0.787	0.35	1.23	0.43	60,63,68	155,168,172
day1_night	0.115	0.883	5.87	23.61	0.68	37,27,18	207,191,137
day2_noon	0.232	0.791	3.03	4.04	0.50	56,59,64	156,159,158
day2_night	0.091	0.869	3.65	11.36	0.55	26,22,17	210,193,137
day3_noon	0.122	0.779	0.06	5.49	0.39	29,31,35	183,178,164
day3_night	0.123	0.896	4.95	19.92	0.48	33,30,26	205,193,156
day4_noon	0.258	0.793	1.71	4.07	0.51	63,66,70	165,167,166
day4_night	0.090	0.875	5.34	18.65	0.68	29,21,14	210,193,135
day5_noon	0.339	0.795	5.02	3.12	0.50	84,86,90	162,163,161
day5_night	0.105	0.898	7.96	15.03	0.73	33,25,17	207,190,136
day6_noon	0.190	0.783	0.08	0.71	0.43	46,48,52	159,184,166
day6_night	0.108	0.870	5.88	18.77	0.61	32,26,20	207,191,140
day7_noon	0.223	0.823	1.48	6.38	0.52	56,56,59	174,167,154
day7_night	0.086	0.861	4.93	15.63	0.67	27,20,14	205,188,132
day8_noon	0.249	0.787	0.09	5.86	0.50	59,64,70	168,176,177
day8_night	0.078	0.884	1.96	12.73	0.54	21,19,16	215,199,147
day12_noon	0.160	0.920	0.98	16.83	0.44	36,41,47	183,204,205
day12_night	0.113	0.905	5.07	14.95	0.46	30,28,25	206,193,154
day13_noon	0.293	0.820	2.52	1.42	0.50	72,75,78	163,166,165
day13_night	0.112	0.869	6.62	24.42	0.67	36,26,17	210,193,137
day14_noon	0.375	0.949	4.84	3.98	0.50	92,96,100	156,165,168
day14_night	0.102	0.872	5.10	19.51	0.55	30,25,18	208,192,135
