# commit 0d0ebd792037218d97205e3e77b635aa7b823446
# frame ledger — one row per shot, written by the sim.
# Compared against the previous run's committed copy by
# tools/frame-drift.py, whose output goes into verdict.txt.
shot	meanLuma	maxLuma	brightPct	satPct	satStrength	meanRgb	brightRgb	camX	camZ	camYaw	lumaThirds	nearFrac	midFrac	farFrac	rain	wet
day1_noon	0.242	0.980	6.62	5.29	0.47	60,61,65	204,203,205	2.7	18.7	162	0.055/0.243/0.239	0.00	0.27	0.51	0.35	1.00
day1_dusk	0.139	0.951	0.94	1.82	0.40	39,33,34	195,189,189	3.1	2.0	73	0.024/0.047/0.180	0.00	0.26	0.37	0.35	1.00
day1_night	0.104	0.879	5.47	20.65	0.71	33,25,15	231,200,66	-27.7	-4.9	90	0.059/0.071/0.063	0.00	0.07	0.57	0.35	1.00
day2_noon	0.391	0.990	25.68	4.90	0.43	99,99,100	197,195,190	-1.1	11.1	115	0.090/0.235/0.525	0.00	0.14	0.73	0.00	0.61
day2_wet	0.119	0.944	4.45	29.71	0.74	43,26,15	222,190,65	7.6	-3.7	355	0.090/0.090/0.075	0.00	0.38	0.44	0.90	1.00
day2_night	0.093	0.973	6.41	11.06	0.76	28,23,14	236,205,67	6.9	2.3	90	0.055/0.055/0.047	0.00	0.18	0.48	0.00	0.00
day3_noon	0.241	0.975	23.56	5.94	0.53	59,61,66	173,183,197	-4.1	11.4	113	0.043/0.106/0.451	0.00	0.37	0.40	0.90	1.00
day3_night	0.121	0.957	6.02	21.79	0.67	37,29,18	227,199,77	6.0	-0.1	0	0.078/0.086/0.051	0.00	0.10	0.56	0.90	1.00
day4_noon	0.410	0.984	34.08	8.64	0.46	106,103,102	193,189,190	-1.2	6.9	80	0.122/0.200/0.549	0.00	0.19	0.63	0.00	0.70
day4_night	0.112	0.947	6.84	13.40	0.74	35,27,16	234,202,74	-1.0	6.1	90	0.063/0.082/0.059	0.00	0.11	0.62	0.00	0.32
day5_noon	0.420	0.984	30.93	9.87	0.46	107,107,105	192,192,192	0.8	3.6	48	0.357/0.169/0.471	0.00	0.21	0.63	0.00	0.00
district_hook	0.403	0.984	23.71	13.52	0.50	103,102,104	207,200,196	0.0	-34.0	0	0.282/0.494/0.416	0.00	0.00	0.43	0.00	0.00
district_copper	0.446	0.968	31.81	7.40	0.49	111,113,118	199,197,199	0.0	94.8	0	0.169/0.749/0.275	0.00	0.00	0.05	0.00	0.00
district_ironside	0.590	0.971	63.89	1.68	0.50	146,151,157	184,186,190	70.6	-144.9	270	0.698/0.714/0.757	0.00	0.00	0.05	0.00	0.00
district_downtown	0.399	0.990	23.95	20.25	0.49	104,100,101	204,198,196	-365.5	5.1	0	0.341/0.784/0.176	0.00	0.00	0.50	0.00	0.00
district_strip	0.398	0.980	24.32	9.96	0.52	100,101,103	206,202,200	253.7	-34.0	0	0.125/0.725/0.271	0.00	0.00	0.13	0.00	0.00
district_fairview	0.505	0.989	41.01	8.74	0.52	128,128,132	205,198,197	-344.0	110.9	0	0.518/0.725/0.522	0.00	0.00	0.32	0.00	0.00
district_gullwing	0.503	0.969	41.55	9.21	0.50	129,127,129	195,185,181	240.4	-147.2	270	0.694/0.702/0.714	0.00	0.00	0.37	0.00	0.00
day5_night	0.108	0.878	8.02	11.53	0.76	32,26,18	228,197,95	7.1	7.2	135	0.047/0.047/0.063	0.00	0.11	0.56	0.00	0.00
day6_noon	0.261	0.980	19.58	2.90	0.51	65,66,68	177,180,185	4.1	1.1	12	0.565/0.145/0.078	0.00	0.26	0.55	0.35	1.00
day6_night	0.090	0.972	5.49	10.13	0.75	27,22,14	242,210,70	7.8	3.7	90	0.059/0.063/0.043	0.00	0.29	0.36	0.35	1.00
day7_noon	0.370	0.992	32.79	2.28	0.52	93,94,94	190,191,190	4.3	0.8	10	0.733/0.196/0.078	0.00	0.24	0.57	0.00	0.61
day7_night	0.139	0.914	8.56	15.35	0.63	38,34,29	224,196,114	7.1	7.3	135	0.071/0.067/0.071	0.00	0.11	0.56	0.00	0.22
day8_noon	0.407	0.977	36.64	8.76	0.63	92,107,114	158,187,193	5.5	-15.4	8	0.471/0.337/0.686	0.04	0.57	0.18	0.35	1.00
day8_night	0.083	0.944	4.18	9.56	0.75	25,20,13	242,210,71	12.4	3.0	90	0.055/0.067/0.051	0.00	0.23	0.33	0.35	1.00
day12_noon	0.089	0.980	0.50	7.19	0.50	22,22,24	192,196,205	9.2	-0.6	6	0.078/0.102/0.059	0.00	0.23	0.65	0.90	1.00
day12_night	0.079	0.973	2.26	12.05	0.69	24,19,14	240,205,78	16.8	-0.1	90	0.051/0.082/0.063	0.00	0.02	0.38	0.90	1.00
day13_noon	0.428	0.971	35.91	6.11	0.46	109,109,109	195,197,199	32.4	-5.1	4	0.165/0.792/0.357	0.00	0.17	0.67	0.00	0.70
day13_night	0.123	0.966	5.77	18.24	0.63	36,30,25	227,200,94	5.8	-3.4	0	0.090/0.086/0.063	0.00	0.00	0.65	0.00	0.30
