# commit 846a2c8c760d8ff9c5fa6aca01d6c6648ed191b0
# frame ledger — one row per shot, written by the sim.
# Compared against the previous run's committed copy by
# tools/frame-drift.py, whose output goes into verdict.txt.
shot	meanLuma	maxLuma	brightPct	satPct	satStrength	meanRgb	brightRgb
day1_noon	0.198	0.973	2.05	8.65	0.53	51,49,51	162,165,170
day1_night	0.108	0.869	2.88	30.82	0.58	35,25,17	212,195,142
day2_noon	0.197	0.996	6.32	1.51	0.42	48,50,54	169,171,173
day2_night	0.074	0.861	5.06	7.20	0.68	22,17,13	209,193,141
day3_noon	0.329	0.763	0.19	5.09	0.45	80,84,91	152,158,167
district_hook	0.303	0.846	0.86	10.31	0.46	75,77,82	163,167,174
district_copper	0.271	0.826	0.54	9.68	0.43	66,69,75	171,176,181
district_ironside	0.261	0.760	0.12	2.69	0.42	61,67,74	146,159,174
district_downtown	0.190	0.842	0.66	9.51	0.44	46,48,54	173,179,184
district_strip	0.262	0.834	0.73	10.51	0.44	65,66,72	178,178,162
district_fairview	0.328	0.838	0.64	9.53	0.46	83,83,88	173,179,183
district_gullwing	0.200	0.680	0.00	29.46	0.44	51,49,55	174,173,165
day3_night	0.098	0.921	3.81	19.85	0.69	32,22,16	202,188,145
day4_noon	0.185	1.000	3.28	0.38	0.51	47,46,48	171,172,175
day4_night	0.073	0.869	4.71	8.29	0.65	22,17,13	207,193,145
day5_noon	0.162	0.819	5.46	0.10	0.58	41,41,40	165,166,163
day5_night	0.136	0.862	11.53	10.36	0.63	40,33,24	201,186,135
day6_noon	0.209	0.992	7.80	5.14	0.45	53,52,55	160,162,168
day6_night	0.067	0.828	1.82	8.81	0.60	21,15,11	181,175,155
day7_noon	0.163	0.973	3.83	1.10	0.54	41,41,40	173,172,166
day7_night	0.069	0.825	1.39	15.36	0.64	23,15,10	193,180,136
day8_noon	0.169	0.973	0.32	7.67	0.41	41,43,46	165,168,172
day8_night	0.102	0.880	6.43	16.03	0.62	31,24,17	218,201,147
day12_noon	0.233	0.980	5.11	15.19	0.47	53,61,64	154,164,171
day12_night	0.119	0.888	6.22	17.08	0.59	36,29,21	203,190,147
day13_noon	0.202	0.992	4.85	1.29	0.46	51,51,52	167,168,167
day13_night	0.107	0.892	4.50	25.04	0.66	36,24,15	206,190,138
