# commit 9beabd5a77dd49708f330cc12f60699385b11d54
# frame ledger — one row per shot, written by the sim.
# Compared against the previous run's committed copy by
# tools/frame-drift.py, whose output goes into verdict.txt.
shot	meanLuma	maxLuma	brightPct	satPct	satStrength	meanRgb	brightRgb
day1_noon	0.213	0.971	7.34	8.94	0.50	53,53,57	164,167,172
day1_night	0.248	0.968	3.81	15.67	0.52	69,61,57	236,208,102
day2_noon	0.229	0.960	17.24	2.41	0.46	58,58,58	197,195,188
day2_night	0.220	0.950	1.36	11.49	0.54	59,54,55	224,195,100
day3_noon	0.292	0.927	15.94	7.48	0.56	70,74,86	157,164,175
district_hook	0.279	0.952	2.21	12.07	0.54	67,70,81	181,187,197
district_copper	0.222	0.952	0.74	14.16	0.56	53,56,65	191,196,205
district_ironside	0.184	0.921	0.80	25.64	0.55	41,47,59	164,189,210
district_downtown	0.132	0.957	0.81	11.93	0.49	31,33,41	194,199,205
district_strip	0.225	0.956	0.85	13.13	0.55	54,57,65	178,204,192
district_fairview	0.279	0.956	0.77	15.79	0.55	69,70,78	191,197,201
district_gullwing	0.161	0.892	0.01	24.18	0.61	40,39,48	163,171,183
day3_night	0.253	0.926	7.58	15.34	0.54	69,63,57	228,206,105
day4_noon	0.116	0.971	3.13	1.68	0.47	29,29,29	169,173,177
day4_night	0.277	0.948	12.26	19.37	0.57	75,70,59	231,206,91
day5_noon	0.266	0.944	21.13	3.39	0.48	67,67,69	194,194,195
day5_night	0.220	0.936	1.55	7.15	0.49	58,54,55	224,201,109
day6_noon	0.151	0.974	5.74	3.51	0.46	37,38,42	173,178,187
day6_night	0.279	0.955	13.44	20.64	0.58	75,71,59	231,207,91
day7_noon	0.217	0.953	15.12	4.74	0.48	57,54,53	195,192,183
day7_night	0.228	0.945	1.90	10.54	0.52	61,56,56	225,203,106
day8_noon	0.140	0.959	2.04	13.07	0.64	31,36,41	158,165,175
day8_night	0.227	0.929	6.13	12.08	0.56	59,57,55	238,211,90
day12_noon	0.148	0.956	3.77	21.50	0.61	30,39,47	131,185,193
day12_night	0.258	0.960	11.34	18.18	0.56	69,65,57	224,201,93
day13_noon	0.176	0.990	13.23	1.20	0.44	45,44,45	205,202,203
day13_night	0.201	0.917	2.03	6.64	0.51	50,51,54	231,204,92
