# commit 976dd4e6fdc3abc08dda0aa5ad6929ea0d6f79e9
# frame ledger — one row per shot, written by the sim.
# Compared against the previous run's committed copy by
# tools/frame-drift.py, whose output goes into verdict.txt.
shot	meanLuma	maxLuma	brightPct	satPct	satStrength	meanRgb	brightRgb
day1_noon	0.257	0.787	0.40	1.18	0.43	62,66,71	157,168,171
day1_night	0.113	0.884	6.56	22.65	0.65	36,27,18	205,189,135
day2_noon	0.298	0.929	4.20	0.87	0.50	74,76,79	173,176,177
day2_night	0.101	0.861	4.47	21.55	0.54	29,25,18	213,196,138
day3_noon	0.079	0.768	0.02	4.33	0.40	19,20,22	183,183,181
day3_night	0.317	0.903	24.99	44.19	0.72	99,76,55	213,199,158
day4_noon	0.393	0.845	9.62	3.70	0.41	95,100,109	164,169,171
day4_night	0.177	0.879	6.26	40.59	0.73	61,40,24	206,195,160
day5_noon	0.291	0.844	6.09	11.36	0.46	76,73,71	185,186,185
day5_night	0.077	0.849	5.58	10.30	0.59	22,19,14	207,190,134
day6_noon	0.218	0.832	0.20	2.02	0.49	52,56,60	152,184,168
day6_night	0.122	0.900	7.28	20.05	0.71	38,29,20	210,194,142
day7_noon	0.284	0.799	2.99	4.44	0.50	69,72,77	156,160,160
day7_night	0.092	0.868	5.22	16.33	0.60	28,22,16	205,188,132
day8_noon	0.269	0.783	0.24	4.05	0.49	64,69,75	158,182,167
day8_night	0.092	0.881	4.83	12.14	0.58	26,22,18	207,191,141
day12_noon	0.151	0.772	0.10	18.49	0.40	35,39,44	165,173,169
day12_night	0.122	0.912	5.53	20.49	0.48	33,30,25	208,194,150
day13_noon	0.283	0.818	3.20	3.32	0.52	70,72,75	165,167,166
day13_night	0.116	0.873	8.49	16.78	0.58	34,28,20	217,200,142
day14_noon	0.281	0.933	6.80	4.64	0.53	69,72,75	162,173,173
day14_night	0.116	0.868	7.08	21.80	0.60	35,28,19	208,191,134
