# commit 24023d60e2cc0e5eb49bb811050df693c7f22319
# frame ledger — one row per shot, written by the sim.
# Compared against the previous run's committed copy by
# tools/frame-drift.py, whose output goes into verdict.txt.
shot	meanLuma	maxLuma	brightPct	satPct	satStrength	meanRgb	brightRgb
day1_noon	0.416	0.831	13.11	2.03	0.54	102,106,111	164,164,164
day1_night	0.099	0.892	2.49	25.04	0.56	32,23,16	217,199,144
day2_noon	0.426	0.902	26.28	6.83	0.55	104,109,114	170,174,175
day2_night	0.106	0.859	2.33	33.93	0.57	34,25,17	200,184,132
day3_noon	0.291	0.795	14.57	9.02	0.56	75,73,74	164,163,164
day3_night	0.127	0.884	3.40	23.96	0.55	37,31,25	206,193,154
day4_noon	0.397	0.902	23.63	18.42	0.74	105,99,99	171,173,174
day4_night	0.117	0.907	4.99	30.29	0.56	36,28,19	201,185,135
day5_noon	0.463	0.933	33.17	6.25	0.55	114,119,121	177,184,185
day5_night	0.107	0.854	2.06	34.17	0.55	33,25,17	206,189,135
day6_noon	0.358	0.897	15.18	13.69	0.57	83,94,96	161,178,175
day6_night	0.118	0.860	2.58	29.00	0.58	34,29,19	199,184,140
day7_noon	0.401	0.832	15.91	6.18	0.54	99,102,107	171,173,173
day7_night	0.109	0.840	2.64	33.61	0.58	35,25,17	198,182,131
day8_noon	0.404	0.889	17.29	6.37	0.58	98,104,108	166,166,166
day8_night	0.113	0.869	4.11	27.03	0.55	33,27,20	201,187,140
day12_noon	0.253	0.808	9.75	12.16	0.41	60,65,72	163,161,160
day12_night	0.148	0.890	3.76	32.76	0.60	47,34,26	202,190,154
day13_noon	0.460	0.901	40.79	3.72	0.54	114,118,122	167,171,173
day13_night	0.100	0.875	4.20	17.09	0.60	28,25,18	203,187,135
