# commit 31332c25ac07223fc3846bcd872a75d87e324876
# frame ledger — one row per shot, written by the sim.
# Compared against the previous run's committed copy by
# tools/frame-drift.py, whose output goes into verdict.txt.
shot	meanLuma	maxLuma	brightPct	satPct	satStrength	meanRgb	brightRgb
day1_noon	0.274	0.789	0.41	1.01	0.46	66,70,75	160,169,173
day1_night	0.125	0.905	7.48	25.89	0.70	41,29,19	208,192,139
day2_noon	0.323	0.822	3.45	1.03	0.48	80,82,86	158,161,160
day2_night	0.124	0.882	8.30	22.54	0.59	38,30,20	206,189,134
day3_noon	0.140	0.771	0.06	4.46	0.41	32,36,41	161,190,162
day3_night	0.118	0.884	5.64	20.06	0.54	34,29,24	210,195,151
day4_noon	0.340	0.800	1.32	0.50	0.46	84,86,90	159,164,162
day4_night	0.122	0.899	7.93	25.41	0.74	40,28,18	211,194,139
day5_noon	0.310	0.824	4.16	3.52	0.50	77,79,82	157,160,159
day5_night	0.087	0.857	5.68	14.67	0.66	27,21,15	202,185,130
day6_noon	0.175	0.785	0.36	7.25	0.49	42,44,49	167,168,166
day6_night	0.075	0.860	3.01	13.43	0.64	22,18,14	208,191,134
day7_noon	0.239	0.816	3.26	6.30	0.52	59,60,63	163,165,162
day7_night	0.113	0.864	6.61	24.58	0.75	37,26,18	210,193,139
day8_noon	0.257	0.785	0.57	6.67	0.44	62,66,70	160,176,163
day8_night	0.260	0.892	17.38	35.57	0.74	84,62,39	217,201,151
day12_noon	0.194	0.946	0.32	9.50	0.40	45,50,56	188,195,176
day12_night	0.128	0.880	5.78	31.80	0.72	42,30,19	210,195,143
day13_noon	0.288	0.935	6.55	3.85	0.52	71,74,77	163,173,173
day13_night	0.119	0.884	6.73	24.03	0.60	37,28,19	208,191,136
