# commit f0b5890e309786677bbe3afbe85fa1da9308274c
# frame ledger — one row per shot, written by the sim.
# Compared against the previous run's committed copy by
# tools/frame-drift.py, whose output goes into verdict.txt.
shot	meanLuma	maxLuma	brightPct	satPct	satStrength	meanRgb	brightRgb
day1_noon	0.203	0.783	0.17	0.67	0.50	49,51,56	155,169,165
day1_night	0.116	0.887	6.60	23.13	0.65	36,27,18	205,189,136
day2_noon	0.299	0.794	2.93	1.92	0.50	74,76,79	157,161,162
day2_night	0.104	0.860	5.84	22.06	0.67	33,24,16	204,188,131
day3_noon	0.145	0.776	2.40	12.93	0.46	34,37,40	176,161,128
day3_night	0.135	0.889	6.45	17.91	0.58	39,33,27	204,190,147
day4_noon	0.240	0.834	1.08	0.91	0.47	61,60,62	161,165,168
day4_night	0.232	0.857	18.55	44.06	0.72	75,54,38	207,193,146
day5_noon	0.293	0.813	2.64	7.95	0.51	72,75,79	158,160,160
day5_night	0.067	0.853	3.02	11.10	0.60	19,16,13	214,196,136
day6_noon	0.216	0.791	0.18	2.45	0.50	52,55,60	166,169,172
day6_night	0.099	0.859	7.16	9.23	0.60	28,24,19	205,190,139
day7_noon	0.305	0.812	2.76	2.82	0.50	75,78,82	158,161,161
day7_night	0.106	0.881	6.29	20.32	0.60	32,26,18	212,194,136
day8_noon	0.281	0.779	0.29	4.78	0.47	67,72,78	166,178,165
day8_night	0.096	0.897	4.59	14.62	0.55	27,23,18	210,194,142
day12_noon	0.155	0.924	0.92	17.72	0.44	35,40,45	198,215,216
day12_night	0.135	0.895	7.91	16.16	0.50	37,33,29	203,190,148
day13_noon	0.426	0.966	23.69	2.52	0.42	103,109,117	160,166,172
day13_night	0.091	0.891	5.82	18.11	0.74	29,21,15	211,193,136
