# commit 4eb4104a6f152dd776e9cca65aea8651a163f608
# frame ledger — one row per shot, written by the sim.
# Compared against the previous run's committed copy by
# tools/frame-drift.py, whose output goes into verdict.txt.
shot	meanLuma	maxLuma	brightPct	satPct	satStrength	meanRgb	brightRgb
day1_noon	0.275	0.792	0.42	0.94	0.52	67,70,75	167,170,168
day1_night	0.114	0.931	5.69	20.65	0.59	33,27,21	207,204,188
day2_noon	0.283	0.843	4.56	1.83	0.49	71,72,74	166,166,164
day2_night	0.102	0.927	5.83	11.08	0.52	28,25,21	208,203,185
day3_noon	0.088	0.769	0.04	3.08	0.39	21,22,24	178,176,173
day3_night	0.334	0.965	31.29	15.00	0.69	90,84,77	222,219,205
day4_noon	0.351	0.828	1.93	0.32	0.50	87,89,93	159,160,158
day4_night	0.090	0.923	4.11	15.76	0.52	25,22,18	212,208,190
day5_noon	0.369	0.824	3.85	1.52	0.51	92,94,97	158,160,159
day5_night	0.101	0.927	5.12	16.76	0.56	29,24,19	211,207,190
day6_noon	0.197	0.781	0.24	1.57	0.53	48,50,54	170,174,162
day6_night	0.115	0.934	7.99	13.88	0.59	32,28,24	209,205,190
day7_noon	0.306	0.917	3.22	4.52	0.51	76,78,81	165,168,166
day7_night	0.092	0.918	4.33	14.18	0.52	25,23,19	211,207,190
day8_noon	0.261	0.939	1.56	6.31	0.48	62,67,72	190,202,203
day8_night	0.104	0.907	5.21	8.54	0.46	27,26,24	199,196,183
day12_noon	0.169	0.870	1.98	14.32	0.43	39,43,48	178,191,191
day12_night	0.105	0.935	5.55	8.62	0.44	26,26,25	201,198,184
day13_noon	0.341	0.925	3.07	1.17	0.51	84,87,91	166,168,167
day13_night	0.181	0.946	17.78	8.88	0.52	48,46,40	210,206,191
