# commit c627daa2fcae8e4df67d459a9c38cfa3523c81e5
# frame ledger — one row per shot, written by the sim.
# Compared against the previous run's committed copy by
# tools/frame-drift.py, whose output goes into verdict.txt.
shot	meanLuma	maxLuma	brightPct	satPct	satStrength	meanRgb	brightRgb	camX	camZ	camYaw	lumaThirds	nearFrac	midFrac	farFrac	rain	wet
day1_noon	0.328	0.980	14.84	4.22	0.48	81,83,89	189,191,190	0.9	24.5	162	0.039/0.396/0.427	0.00	0.27	0.54	0.35	1.00
day1_dusk	0.150	0.951	0.76	2.40	0.42	42,36,37	198,189,187	3.1	1.9	73	0.024/0.086/0.176	0.00	0.25	0.38	0.35	1.00
day1_night	0.226	0.969	17.59	30.39	0.80	73,56,23	228,182,56	-8.4	-8.7	135	0.086/0.133/0.086	0.07	0.06	0.61	0.35	1.00
day2_noon	0.492	0.976	57.42	4.74	0.47	125,124,128	187,186,188	-3.5	12.2	120	0.243/0.675/0.694	0.00	0.33	0.43	0.00	0.62
day2_wet	0.123	0.905	5.84	14.58	0.71	36,30,21	231,202,70	11.6	-1.1	360	0.133/0.047/0.043	0.00	0.18	0.73	0.90	1.00
day2_night	0.141	0.961	8.89	18.46	0.72	44,34,20	236,204,72	3.1	3.3	0	0.094/0.086/0.153	0.00	0.25	0.46	0.00	0.00
day3_noon	0.290	0.976	27.22	6.63	0.53	71,73,80	174,184,198	-3.9	12.8	120	0.098/0.165/0.663	0.00	0.37	0.39	0.90	1.00
district_hook	0.266	0.983	2.91	16.86	0.55	67,66,74	173,176,185	0.0	-34.0	0	0.404/0.161/0.255	0.00	0.00	0.43	0.90	1.00
district_copper	0.193	0.964	0.81	15.22	0.53	46,48,57	193,197,206	0.0	94.8	0	0.137/0.165/0.161	0.00	0.00	0.05	0.90	1.00
district_ironside	0.172	0.960	1.21	32.07	0.55	37,44,57	178,196,213	36.6	-178.9	0	0.153/0.114/0.145	0.00	0.25	0.01	0.90	1.00
district_downtown	0.131	0.966	1.02	10.13	0.53	32,32,39	193,199,206	-301.0	-29.4	0	0.129/0.118/0.059	0.00	0.00	0.70	0.90	1.00
district_strip	0.205	0.976	2.20	14.56	0.54	50,51,59	173,169,176	253.7	-34.0	0	0.114/0.145/0.188	0.00	0.00	0.14	0.90	1.00
district_fairview	0.253	0.964	2.21	22.39	0.53	63,63,72	173,175,183	-344.0	110.9	0	0.216/0.180/0.239	0.00	0.00	0.32	0.90	1.00
district_gullwing	0.176	0.893	0.12	29.25	0.56	47,42,49	160,170,185	275.2	-181.2	0	0.196/0.133/0.196	0.00	0.00	0.25	0.90	1.00
day3_night	0.136	0.994	5.63	18.82	0.75	44,32,22	233,200,79	-3.4	2.1	0	0.114/0.122/0.125	0.00	0.13	0.50	0.90	1.00
day4_noon	0.322	0.984	28.41	4.86	0.49	82,81,83	203,202,199	0.0	5.2	66	0.106/0.102/0.184	0.00	0.19	0.67	0.00	0.69
day4_night	0.111	0.911	6.49	9.96	0.77	32,27,19	232,197,82	6.6	7.1	135	0.067/0.063/0.102	0.00	0.11	0.56	0.00	0.32
day5_noon	0.322	0.984	28.56	4.60	0.47	81,82,83	205,204,202	1.8	2.4	37	0.776/0.090/0.102	0.00	0.19	0.67	0.00	0.00
day5_night	0.124	0.916	8.23	10.65	0.77	36,31,21	229,197,91	7.0	7.5	135	0.063/0.067/0.110	0.00	0.11	0.56	0.00	0.00
day6_noon	0.280	0.984	23.86	5.26	0.51	69,71,74	188,190,194	4.0	0.4	19	0.686/0.125/0.102	0.00	0.19	0.63	0.35	1.00
day6_night	0.100	0.972	4.11	8.60	0.76	29,24,18	240,208,70	11.1	2.0	90	0.094/0.086/0.067	0.00	0.11	0.48	0.35	1.00
day7_noon	0.241	0.986	16.62	5.71	0.48	60,61,63	208,207,204	7.1	-0.2	17	0.761/0.082/0.090	0.00	0.25	0.61	0.00	0.61
day7_night	0.094	0.969	3.91	7.90	0.77	27,23,17	241,208,69	11.4	1.6	90	0.086/0.082/0.059	0.00	0.06	0.52	0.00	0.22
day8_noon	0.402	0.992	35.83	11.93	0.49	101,102,106	177,187,191	2.1	-21.5	16	0.682/0.357/0.149	0.00	0.54	0.25	0.35	1.00
day8_night	0.102	0.957	4.25	9.05	0.76	30,25,18	241,208,70	11.6	2.4	90	0.098/0.090/0.071	0.00	0.17	0.39	0.35	1.00
day12_noon	0.110	0.976	0.41	5.60	0.49	27,27,30	192,194,201	10.2	-0.4	14	0.141/0.114/0.086	0.00	0.26	0.69	0.90	1.00
day12_night	0.131	0.948	5.99	15.37	0.74	39,32,22	237,208,73	17.5	-1.4	45	0.129/0.098/0.114	0.00	0.00	0.63	0.90	1.00
day13_noon	0.385	0.964	37.33	4.55	0.47	97,97,102	195,195,197	30.5	-5.0	12	0.129/0.769/0.180	0.00	0.19	0.62	0.00	0.69
day13_night	0.111	0.968	4.95	16.99	0.75	36,26,17	234,202,66	5.3	-3.8	0	0.106/0.094/0.071	0.00	0.00	0.65	0.00	0.30
