# commit 8378fd9f80229121a0541f1225c805b77fbcdff1
# frame ledger — one row per shot, written by the sim.
# Compared against the previous run's committed copy by
# tools/frame-drift.py, whose output goes into verdict.txt.
shot	meanLuma	maxLuma	brightPct	satPct	satStrength	meanRgb	brightRgb	camX	camZ	camYaw
day1_noon	0.188	0.990	5.54	14.77	0.51	49,47,49	207,206,207	4.5	13.0	163
day1_dusk	0.095	0.916	0.76	2.50	0.43	26,23,23	202,200,201	2.5	2.9	73
day1_night	0.122	0.927	4.41	18.02	0.73	39,28,21	233,202,77	-11.1	0.6	90
day2_noon	0.256	0.951	14.79	9.60	0.50	67,64,65	199,198,194	2.8	12.3	142
day2_wet	0.149	0.932	6.74	24.13	0.71	47,35,23	233,205,83	4.5	4.6	23
day2_night	0.147	0.965	10.46	16.01	0.74	45,36,21	234,203,74	3.4	5.1	0
day3_noon	0.216	0.940	7.90	4.69	0.55	52,55,62	158,168,184	7.1	7.6	143
district_hook	0.203	0.944	3.46	13.60	0.52	51,50,58	178,184,196	0.0	-34.0	0
district_copper	0.136	0.948	0.63	13.16	0.50	32,34,42	185,192,201	0.0	94.8	0
district_ironside	0.129	0.924	0.84	25.18	0.53	28,33,43	155,181,206	36.6	-178.9	0
district_downtown	0.097	0.956	0.75	7.87	0.48	24,24,28	189,195,201	-301.0	-29.4	0
district_strip	0.142	0.945	0.54	12.37	0.51	34,35,42	180,201,194	253.7	-34.0	0
district_fairview	0.165	0.955	0.67	19.75	0.52	41,41,48	190,195,198	-344.0	110.9	0
district_gullwing	0.119	0.873	0.01	20.87	0.55	31,28,35	163,171,184	275.2	-181.2	0
day3_night	0.163	0.972	5.56	26.97	0.70	50,39,27	224,199,95	4.3	1.4	0
day4_noon	0.248	0.951	22.71	6.84	0.49	64,62,62	183,183,176	0.5	7.9	91
day4_night	0.113	0.963	3.94	19.41	0.70	35,27,18	237,205,82	5.3	2.9	0
day5_noon	0.198	0.951	15.85	5.73	0.49	50,50,50	178,179,174	1.2	5.6	64
day5_night	0.119	0.964	7.55	12.08	0.75	35,29,18	236,204,67	7.5	2.1	90
day6_noon	0.165	0.956	7.11	3.75	0.48	41,41,44	171,175,180	2.5	4.2	39
day6_night	0.102	0.948	3.44	7.55	0.71	29,25,20	224,199,103	6.2	4.3	0
day7_noon	0.263	0.951	26.22	5.07	0.47	67,67,67	195,194,191	2.5	3.3	39
day7_night	0.110	0.967	6.30	10.60	0.76	32,27,18	238,206,68	7.4	2.7	90
day8_noon	0.184	0.932	11.80	7.94	0.51	47,46,47	168,171,172	4.5	-9.4	38
day8_night	0.094	0.960	3.37	7.79	0.75	27,23,17	242,209,71	10.6	1.3	90
day12_noon	0.082	0.980	0.18	4.36	0.54	20,20,23	185,190,197	7.4	-7.0	37
day12_night	0.161	0.961	6.58	26.87	0.71	51,38,27	221,196,86	5.1	-0.8	0
day13_noon	0.189	0.992	13.54	4.90	0.44	47,48,50	193,192,193	7.0	-7.0	37
day13_night	0.112	0.969	4.61	18.08	0.77	37,26,17	236,203,67	3.7	-4.9	0
