# commit 0eeee6d4d6d84ceb71ba1253d1eada7d0187d5a8
# frame ledger — one row per shot, written by the sim.
# Compared against the previous run's committed copy by
# tools/frame-drift.py, whose output goes into verdict.txt.
shot	meanLuma	maxLuma	brightPct	satPct	satStrength	meanRgb	brightRgb
day1_noon	0.248	0.791	0.28	1.00	0.43	60,63,67	157,169,172
day1_night	0.135	0.896	6.82	28.70	0.64	43,32,22	211,195,141
day2_noon	0.304	0.803	3.56	0.29	0.42	76,77,80	160,162,162
day2_night	0.066	0.896	4.16	10.18	0.62	19,16,12	206,189,131
day3_noon	0.089	0.768	0.02	4.56	0.41	21,22,25	186,186,183
day3_night	0.105	0.895	4.13	14.09	0.46	28,26,24	202,189,152
day4_noon	0.315	0.832	2.30	0.45	0.51	78,80,83	158,161,161
day4_night	0.082	0.856	5.76	11.36	0.60	24,20,14	211,194,137
day5_noon	0.349	0.791	3.58	1.30	0.49	87,89,92	156,160,159
day5_night	0.111	0.872	6.83	18.27	0.59	33,27,19	209,192,136
day6_noon	0.201	0.820	1.39	1.85	0.51	49,51,55	195,197,197
day6_night	0.094	0.880	6.58	10.93	0.64	27,23,17	207,191,138
day7_noon	0.323	0.800	3.17	4.99	0.50	80,82,86	159,161,161
day7_night	0.100	0.869	5.63	19.88	0.61	31,24,17	206,189,133
day8_noon	0.239	0.777	0.20	6.93	0.50	57,61,66	168,170,168
day8_night	0.309	0.922	23.47	41.01	0.68	95,75,51	217,203,156
day12_noon	0.143	0.915	1.32	14.38	0.39	33,36,41	191,205,200
day12_night	0.116	0.888	6.66	13.36	0.51	32,29,24	211,197,154
day13_noon	0.277	0.873	2.52	2.50	0.50	68,71,75	159,165,165
day13_night	0.104	0.884	7.04	16.61	0.62	31,25,18	209,192,137
