# commit 20db8232df78f3a580bddacdf87ea12a8b0845e7
# frame ledger — one row per shot, written by the sim.
# Compared against the previous run's committed copy by
# tools/frame-drift.py, whose output goes into verdict.txt.
shot	meanLuma	maxLuma	brightPct	satPct	satStrength	meanRgb	brightRgb
day1_noon	0.252	0.791	0.33	0.64	0.54	61,64,69	166,170,166
day1_night	0.117	0.935	5.43	21.76	0.58	34,28,22	207,203,188
day2_noon	0.273	0.810	1.83	0.77	0.50	68,69,71	160,161,159
day2_night	0.102	0.934	6.35	12.55	0.50	28,25,21	205,200,177
day3_noon	0.141	0.779	0.51	3.77	0.48	33,36,40	159,163,164
day3_night	0.482	0.964	40.53	14.32	0.64	129,121,111	217,213,199
day4_noon	0.304	0.828	2.04	0.45	0.49	75,77,81	163,164,161
day4_night	0.099	0.935	7.13	11.15	0.59	28,24,20	206,202,186
day5_noon	0.322	0.836	5.71	11.21	0.66	86,81,74	177,177,176
day5_night	0.313	0.934	20.22	46.89	0.80	102,73,51	209,206,192
day6_noon	0.177	0.779	0.34	3.03	0.52	43,45,48	176,172,167
day6_night	0.087	0.923	4.61	9.10	0.47	23,22,19	200,197,182
day7_noon	0.276	0.828	1.99	3.58	0.48	70,70,72	162,163,160
day7_night	0.100	0.938	7.47	8.01	0.54	27,25,21	205,202,186
day8_noon	0.184	0.874	0.99	2.88	0.48	44,47,50	180,193,191
day8_night	0.122	0.935	6.75	18.70	0.56	35,30,24	208,205,189
day12_noon	0.142	0.773	0.41	6.35	0.45	33,36,40	176,180,174
day12_night	0.113	0.968	4.59	10.41	0.44	29,28,27	202,199,187
day13_noon	0.300	0.932	4.50	3.27	0.51	73,76,80	167,171,169
day13_night	0.093	0.954	6.69	6.60	0.54	25,23,20	223,220,203
