# commit 34c713e0a7686df34cda4623776f5515d09cd0b8
# frame ledger — one row per shot, written by the sim.
# Compared against the previous run's committed copy by
# tools/frame-drift.py, whose output goes into verdict.txt.
shot	meanLuma	maxLuma	brightPct	satPct	satStrength	meanRgb	brightRgb
day1_noon	0.369	0.787	15.98	3.76	0.50	91,94,99	165,164,164
day1_night	0.066	0.730	0.17	8.57	0.48	20,15,11	185,172,131
day2_noon	0.420	0.841	19.41	4.62	0.50	106,107,110	165,165,166
day2_night	0.081	0.916	1.07	29.54	0.62	27,18,11	212,189,118
day3_noon	0.285	0.783	20.57	5.72	0.56	72,72,74	163,162,163
day3_night	0.120	0.937	3.78	25.18	0.67	39,27,20	206,192,151
day4_noon	0.357	0.853	14.35	5.66	0.58	87,92,93	165,166,167
day4_night	0.089	0.865	0.33	28.91	0.74	34,18,11	207,189,135
day5_noon	0.401	0.789	34.91	6.83	0.59	100,102,106	161,162,165
day5_night	0.091	0.902	4.46	17.12	0.65	29,21,14	201,186,134
day6_noon	0.239	0.835	5.49	22.20	0.60	59,60,69	166,165,166
day6_night	0.116	0.896	4.22	28.29	0.56	35,28,19	211,196,145
day7_noon	0.303	0.846	10.06	32.47	0.76	85,73,71	169,173,176
day7_night	0.086	0.873	0.93	29.81	0.57	27,20,13	208,192,139
day8_noon	0.377	0.978	14.43	7.64	0.46	91,96,103	163,165,166
day8_night	0.103	0.880	3.52	25.04	0.58	32,24,17	210,194,144
day12_noon	0.268	0.969	6.65	11.52	0.45	63,69,76	161,165,165
day12_night	0.120	0.888	4.34	24.18	0.71	39,27,20	206,193,155
day13_noon	0.394	0.890	32.32	5.07	0.54	97,100,104	169,174,177
day13_night	0.071	0.863	1.52	20.75	0.60	23,16,11	197,182,133
