# commit 25194f401c944cc7f24a3168520dc04145865dee
# frame ledger — one row per shot, written by the sim.
# Compared against the previous run's committed copy by
# tools/frame-drift.py, whose output goes into verdict.txt.
shot	meanLuma	maxLuma	brightPct	satPct	satStrength	meanRgb	brightRgb
day1_noon	0.252	0.787	0.33	1.31	0.43	61,64,69	156,167,170
day1_night	0.113	0.872	6.14	24.14	0.65	36,27,18	205,189,136
day2_noon	0.301	0.827	9.78	20.12	0.68	85,74,62	198,163,116
day2_night	0.080	0.870	4.18	15.78	0.68	25,18,13	207,190,133
day3_noon	0.101	0.779	0.04	4.84	0.41	24,25,29	182,182,180
day3_night	0.135	0.903	5.33	25.42	0.62	40,32,27	213,199,158
day4_noon	0.338	0.803	2.21	0.97	0.46	83,86,90	156,160,160
day4_night	0.089	0.860	4.96	16.89	0.69	29,20,15	203,189,145
day5_noon	0.273	0.819	2.58	6.17	0.51	68,69,72	162,163,162
day5_night	0.073	0.857	4.73	10.71	0.61	22,17,13	205,188,131
day6_noon	0.219	0.842	0.34	4.67	0.51	53,56,60	171,176,174
day6_night	0.110	0.892	8.13	11.58	0.64	32,27,20	209,193,141
day7_noon	0.307	0.835	2.69	2.97	0.53	79,77,79	163,165,163
day7_night	0.108	0.880	6.51	20.62	0.64	34,26,18	209,192,136
day8_noon	0.252	0.807	0.54	3.26	0.48	61,64,69	176,181,181
day8_night	0.072	0.888	3.37	8.88	0.61	20,17,15	207,191,139
day12_noon	0.149	0.932	0.84	14.54	0.44	34,38,44	197,206,199
day12_night	0.104	0.883	5.02	14.96	0.48	28,25,23	202,188,150
day13_noon	0.311	0.815	2.91	3.51	0.49	76,79,83	162,166,164
day13_night	0.094	0.892	7.00	14.52	0.73	30,22,15	208,192,136
day14_noon	0.279	0.776	1.76	4.39	0.51	68,71,75	161,166,166
day14_night	0.122	0.873	6.64	30.94	0.73	41,28,18	213,197,142
