# commit 0aa3fc6d3dcf44792e9ccecf2a108ec6c57d465f
# frame ledger — one row per shot, written by the sim.
# Compared against the previous run's committed copy by
# tools/frame-drift.py, whose output goes into verdict.txt.
shot	meanLuma	maxLuma	brightPct	satPct	satStrength	meanRgb	brightRgb
day1_noon	0.255	0.788	0.35	0.77	0.43	62,65,69	158,168,169
day1_night	0.106	0.888	5.51	21.98	0.62	33,25,17	213,196,140
day2_noon	0.290	0.799	4.07	3.87	0.49	71,74,77	159,161,158
day2_night	0.108	0.869	7.77	17.93	0.57	31,26,18	209,192,133
day3_noon	0.133	0.767	0.04	5.70	0.38	31,34,38	154,193,161
day3_night	0.127	0.910	7.54	17.32	0.61	37,31,24	212,198,151
day4_noon	0.274	0.792	2.08	0.99	0.47	68,69,72	159,161,160
day4_night	0.105	0.884	6.08	20.65	0.65	33,24,17	205,189,134
day5_noon	0.293	0.828	2.53	4.39	0.50	73,74,77	159,161,161
day5_night	0.329	0.893	27.16	42.36	0.76	105,79,51	213,198,150
day6_noon	0.226	0.787	0.23	5.00	0.52	55,58,62	161,168,172
day6_night	0.100	0.880	4.38	18.17	0.54	28,25,19	210,193,141
day7_noon	0.331	0.796	3.59	2.89	0.49	82,84,88	159,161,159
day7_night	0.087	0.861	4.18	18.27	0.55	25,21,16	208,190,132
day8_noon	0.283	0.928	1.97	2.18	0.50	67,73,78	184,209,213
day8_night	0.102	0.891	7.74	10.48	0.61	29,25,19	208,192,141
day12_noon	0.131	0.919	0.33	10.28	0.40	30,33,38	181,210,201
day12_night	0.105	0.959	6.76	11.79	0.55	29,26,21	203,189,144
day13_noon	0.316	0.929	5.08	3.80	0.49	77,81,85	162,170,170
day13_night	0.100	0.866	6.30	18.22	0.64	31,24,17	204,188,133
day14_noon	0.385	0.967	5.49	1.87	0.48	96,98,101	159,164,167
day14_night	0.105	0.913	5.03	22.06	0.55	31,26,19	213,196,137
