# commit e09e9d5527fcfe1f7594c2a8ab3c6949b40937fb
# frame ledger — one row per shot, written by the sim.
# Compared against the previous run's committed copy by
# tools/frame-drift.py, whose output goes into verdict.txt.
shot	meanLuma	maxLuma	brightPct	satPct	satStrength	meanRgb	brightRgb
day1_noon	0.268	0.789	0.46	0.99	0.43	65,68,73	159,169,172
day1_night	0.102	0.892	5.93	18.46	0.70	33,24,16	210,193,138
day2_noon	0.323	0.791	3.39	0.27	0.44	80,82,85	159,163,163
day2_night	0.112	0.869	7.42	20.51	0.59	34,27,18	208,192,134
day3_noon	0.144	0.773	0.12	6.24	0.39	34,36,41	171,179,169
day3_night	0.117	0.901	6.89	13.45	0.57	34,28,23	211,196,151
day4_noon	0.254	0.815	2.01	0.24	0.43	63,64,68	157,161,161
day4_night	0.115	0.865	7.28	22.01	0.58	34,28,19	205,188,133
day5_noon	0.334	0.829	3.96	5.27	0.50	83,85,88	158,161,161
day5_night	0.111	0.864	6.89	20.75	0.58	33,27,19	206,190,134
day6_noon	0.183	0.789	0.22	3.92	0.50	44,46,51	153,171,172
day6_night	0.093	0.862	5.25	14.22	0.64	28,22,17	200,185,136
day7_noon	0.216	0.801	2.74	8.52	0.51	53,55,58	162,163,160
day7_night	0.107	0.872	5.78	21.53	0.64	34,25,17	204,188,133
day8_noon	0.227	0.933	0.24	6.24	0.51	54,58,63	168,171,167
day8_night	0.115	0.902	5.18	20.58	0.53	33,28,21	205,190,138
day12_noon	0.143	0.771	0.10	7.26	0.43	33,36,41	183,180,154
day12_night	0.116	0.897	4.24	16.53	0.46	31,29,27	205,192,156
day13_noon	0.264	0.813	1.78	1.31	0.51	65,67,71	161,163,161
day13_night	0.090	0.877	6.74	15.21	0.71	28,21,14	207,190,133
day14_noon	0.314	0.824	0.95	1.59	0.50	78,80,82	169,171,172
day14_night	0.086	0.905	5.71	14.58	0.60	25,21,15	209,191,132
