# commit ec2686206f4b9c3b4c6232682e5bec01ee926830
# frame ledger — one row per shot, written by the sim.
# Compared against the previous run's committed copy by
# tools/frame-drift.py, whose output goes into verdict.txt.
shot	meanLuma	maxLuma	brightPct	satPct	satStrength	meanRgb	brightRgb
day1_noon	0.187	0.992	5.42	14.26	0.50	48,46,49	207,206,207
day1_dusk	0.089	0.920	0.87	1.75	0.44	24,21,22	203,202,202
day1_night	0.122	0.927	4.45	17.45	0.73	38,29,21	233,202,78
day2_noon	0.320	0.959	20.77	9.37	0.45	80,81,85	216,214,212
day2_wet	0.126	0.889	7.49	10.48	0.73	36,31,21	235,206,73
day2_night	0.131	0.960	8.38	14.48	0.74	40,32,20	234,201,71
day3_noon	0.210	0.939	6.44	5.16	0.55	50,53,61	160,171,186
district_hook	0.206	0.954	3.41	13.24	0.52	51,51,59	178,184,196
district_copper	0.138	0.955	0.76	13.10	0.51	32,35,42	190,195,204
district_ironside	0.130	0.929	0.79	24.84	0.53	28,33,43	156,182,206
district_downtown	0.098	0.960	0.87	7.75	0.48	24,24,29	194,199,204
district_strip	0.145	0.959	0.67	12.34	0.51	35,36,43	180,205,194
district_fairview	0.167	0.960	0.79	19.72	0.52	42,41,49	193,198,202
district_gullwing	0.120	0.888	0.01	20.99	0.54	31,29,36	161,170,183
day3_night	0.179	0.980	5.28	39.06	0.68	56,43,26	231,203,88
day4_noon	0.255	0.951	23.28	6.83	0.49	65,64,64	186,186,180
day4_night	0.096	0.936	2.63	14.10	0.69	29,23,17	236,203,80
day5_noon	0.197	0.951	15.18	6.03	0.48	50,49,50	178,179,174
day5_night	0.112	0.964	6.60	10.83	0.76	33,28,18	238,206,68
day6_noon	0.158	0.949	7.43	3.45	0.49	39,40,42	172,176,181
day6_night	0.115	0.930	6.42	8.11	0.73	33,28,21	221,197,93
day7_noon	0.257	0.951	25.77	4.40	0.48	65,65,65	194,193,192
day7_night	0.110	0.951	6.19	10.29	0.76	32,27,18	240,208,68
day8_noon	0.097	0.992	1.59	4.93	0.45	24,24,27	178,181,185
day8_night	0.095	0.949	3.45	7.75	0.75	27,23,18	242,209,72
day12_noon	0.093	0.983	0.52	4.29	0.52	22,23,26	168,176,187
day12_night	0.157	0.967	7.49	19.66	0.69	46,39,28	216,194,94
day13_noon	0.201	0.953	17.43	4.29	0.45	50,51,53	187,187,186
day13_night	0.122	0.983	4.46	21.78	0.78	43,27,18	237,201,66
