# commit 7359a17bffec41b40dcbdad8a9e59ba9246b0f06
# frame ledger — one row per shot, written by the sim.
# Compared against the previous run's committed copy by
# tools/frame-drift.py, whose output goes into verdict.txt.
shot	meanLuma	maxLuma	brightPct	satPct	satStrength	meanRgb	brightRgb
day1_noon	0.296	0.809	2.63	24.11	0.52	74,75,80	161,166,171
day1_night	0.117	0.882	4.74	26.88	0.68	39,27,18	202,187,140
day2_noon	0.291	0.879	8.12	14.77	0.48	69,75,81	165,168,169
day2_night	0.067	0.835	2.44	7.37	0.54	19,16,12	192,179,135
day3_noon	0.309	0.762	15.89	6.30	0.44	76,78,84	165,164,165
district_hook	0.309	0.815	13.17	6.91	0.43	78,78,82	162,160,160
district_copper	0.337	0.754	15.77	6.11	0.41	81,86,94	163,161,160
district_ironside	0.306	0.806	13.57	11.72	0.38	73,78,87	162,160,159
district_downtown	0.345	0.760	12.69	3.76	0.40	82,88,99	162,160,159
district_strip	0.337	0.787	16.37	5.96	0.44	82,86,94	162,160,159
district_fairview	0.370	0.678	18.10	1.00	0.42	88,95,106	164,162,161
district_gullwing	0.315	0.802	14.30	10.51	0.38	75,80,90	162,160,159
day3_night	0.088	0.871	6.05	8.37	0.58	25,22,17	197,183,139
day4_noon	0.326	0.819	14.71	5.13	0.44	79,83,90	171,172,174
day4_night	0.074	0.858	5.75	6.24	0.64	21,18,15	197,185,142
day5_noon	0.348	0.827	19.37	14.28	0.42	85,88,95	169,171,173
day5_night	0.058	0.846	3.33	5.19	0.64	15,14,13	187,178,146
day6_noon	0.319	0.818	15.16	17.08	0.43	78,81,88	162,163,167
day6_night	0.083	0.881	5.00	9.22	0.60	23,20,17	207,193,148
day7_noon	0.294	0.819	11.47	16.65	0.47	73,74,80	169,170,173
day7_night	0.125	0.878	11.96	8.28	0.64	35,31,24	204,189,139
day8_noon	0.227	0.803	2.12	14.90	0.42	54,58,64	166,165,166
day8_night	0.080	0.862	4.57	12.57	0.59	24,19,15	193,178,132
day12_noon	0.137	0.900	0.18	4.54	0.44	32,35,40	157,156,156
day12_night	0.125	0.858	2.61	29.82	0.56	38,30,22	205,190,149
day13_noon	0.352	0.845	9.93	3.32	0.52	87,89,94	168,169,171
day13_night	0.150	0.884	15.74	7.19	0.63	42,37,28	201,186,137
