# commit 2b38df1a520035f0756b2346f951502bdfc0104f
# frame ledger — one row per shot, written by the sim.
# Compared against the previous run's committed copy by
# tools/frame-drift.py, whose output goes into verdict.txt.
shot	meanLuma	maxLuma	brightPct	satPct	satStrength	meanRgb	brightRgb
day1_noon	0.283	0.787	0.24	0.98	0.52	68,72,77	159,169,164
day1_night	0.100	0.874	3.70	26.96	0.66	33,23,15	204,188,137
day2_noon	0.239	0.819	2.56	6.78	0.50	58,61,64	165,167,165
day2_night	0.071	0.876	2.06	16.67	0.52	20,17,13	211,193,134
day3_noon	0.130	0.777	0.91	8.45	0.44	31,33,37	164,164,163
day3_night	0.094	0.892	5.02	14.32	0.69	29,22,17	205,190,146
day4_noon	0.214	0.842	4.44	2.96	0.55	54,54,55	193,193,191
day4_night	0.059	0.838	2.55	7.71	0.57	16,14,11	201,185,129
day5_noon	0.319	0.839	1.65	2.60	0.54	79,81,85	160,162,162
day5_night	0.064	0.845	3.12	10.75	0.59	19,15,12	209,192,134
day6_noon	0.205	0.859	0.32	3.57	0.52	51,52,55	172,178,163
day6_night	0.064	0.863	2.92	8.88	0.56	18,16,13	206,190,139
day7_noon	0.265	0.897	4.41	4.10	0.54	67,67,69	167,167,165
day7_night	0.055	0.843	1.50	12.30	0.67	17,12,10	200,183,127
day8_noon	0.226	0.927	1.68	4.41	0.53	54,58,62	182,202,204
day8_night	0.083	0.921	4.23	12.06	0.58	24,20,16	207,190,136
day12_noon	0.150	0.909	0.73	14.57	0.40	34,38,44	184,198,191
day12_night	0.100	0.916	3.95	12.35	0.46	26,25,23	201,189,148
day13_noon	0.276	0.834	1.12	3.06	0.53	67,70,74	164,166,165
day13_night	0.071	0.883	2.32	17.36	0.69	23,16,12	197,181,128
day14_noon	0.360	0.954	7.99	0.76	0.46	88,92,96	159,169,171
day14_night	0.072	0.861	3.41	13.36	0.60	21,17,13	205,189,132
