# commit c499e2bea2317fa12c60dee2818b22b31f5a92bb
# frame ledger — one row per shot, written by the sim.
# Compared against the previous run's committed copy by
# tools/frame-drift.py, whose output goes into verdict.txt.
shot	meanLuma	maxLuma	brightPct	satPct	satStrength	meanRgb	brightRgb
day1_noon	0.249	0.789	0.30	0.95	0.43	60,63,68	157,169,171
day1_night	0.113	0.892	6.50	20.23	0.62	35,27,19	211,194,140
day2_noon	0.232	0.788	3.19	3.92	0.50	57,59,63	158,160,159
day2_night	0.094	0.877	5.30	13.54	0.56	27,23,17	204,187,132
day3_noon	0.134	0.771	0.08	5.25	0.40	32,34,37	174,187,170
day3_night	0.114	0.891	5.92	19.49	0.59	33,27,23	202,190,150
day4_noon	0.302	0.828	2.18	0.45	0.47	75,77,80	160,164,161
day4_night	0.111	0.872	6.94	20.05	0.59	34,27,18	207,190,134
day5_noon	0.363	0.835	4.27	1.98	0.50	90,92,96	168,169,167
day5_night	0.129	0.878	8.12	23.46	0.60	39,31,21	207,190,134
day6_noon	0.240	0.781	0.51	3.41	0.51	59,61,65	165,168,162
day6_night	0.112	0.870	5.96	20.38	0.60	33,27,20	206,190,139
day7_noon	0.281	0.816	4.44	4.72	0.49	70,71,74	162,163,161
day7_night	0.100	0.865	5.15	17.82	0.55	29,24,18	212,195,137
day8_noon	0.217	0.777	0.29	1.68	0.49	53,55,59	162,167,172
day8_night	0.119	0.947	7.41	20.49	0.74	37,28,21	211,196,145
day12_noon	0.134	0.771	0.04	12.86	0.40	31,34,39	168,186,170
day12_night	0.108	0.896	5.40	13.68	0.45	28,27,25	203,191,154
day13_noon	0.298	0.807	1.29	2.92	0.50	77,75,75	162,163,162
day13_night	0.130	0.887	9.36	20.78	0.59	39,32,22	214,197,141
