# commit 5c25839918386b04ff4179bde372eeee09d5fdd9
# frame ledger — one row per shot, written by the sim.
# Compared against the previous run's committed copy by
# tools/frame-drift.py, whose output goes into verdict.txt.
shot	meanLuma	maxLuma	brightPct	satPct	satStrength	meanRgb	brightRgb
day1_noon	0.251	0.783	0.22	0.83	0.53	61,64,68	160,169,159
day1_night	0.430	0.906	53.40	1.91	0.77	119,110,80	219,204,149
day2_noon	0.291	0.862	2.72	2.12	0.54	73,74,76	160,162,160
day2_night	0.086	0.900	5.05	12.81	0.58	25,21,15	213,196,136
day3_noon	0.161	0.767	0.11	7.87	0.42	37,41,47	183,180,158
day3_night	0.114	0.889	6.14	15.63	0.61	33,27,23	210,195,151
day4_noon	0.254	0.834	3.93	10.06	0.69	69,63,57	196,192,186
day4_night	0.118	0.933	6.65	28.87	0.72	39,27,18	210,193,138
day5_noon	0.278	0.837	2.62	5.07	0.53	69,70,73	161,164,161
day5_night	0.104	0.861	6.41	16.80	0.58	30,25,18	207,190,136
day6_noon	0.231	0.823	0.16	1.57	0.52	56,59,63	167,177,149
day6_night	0.119	0.946	7.33	18.16	0.61	35,29,20	208,192,138
day7_noon	0.253	0.878	2.24	2.39	0.51	63,64,67	160,162,161
day7_night	0.322	0.891	25.47	46.00	0.78	104,76,49	211,197,149
day8_noon	0.263	0.950	0.84	4.98	0.49	62,67,73	194,215,210
day8_night	0.096	0.925	5.78	14.64	0.60	28,23,18	211,194,139
day12_noon	0.215	0.928	1.27	2.97	0.47	50,55,61	182,202,202
day12_night	0.114	0.890	5.91	14.57	0.59	33,27,23	212,197,151
day13_noon	0.300	0.936	5.25	3.84	0.52	73,77,81	169,180,180
day13_night	0.089	0.857	3.59	20.72	0.61	27,21,16	210,192,133
