# commit ed7b70a5a01a17dd36789edbcb76c052e10b7a7f
# frame ledger — one row per shot, written by the sim.
# Compared against the previous run's committed copy by
# tools/frame-drift.py, whose output goes into verdict.txt.
shot	meanLuma	maxLuma	brightPct	satPct	satStrength	meanRgb	brightRgb
day1_noon	0.293	0.822	3.17	22.73	0.51	72,74,80	161,166,172
day1_night	0.109	0.906	4.07	27.92	0.67	37,25,16	214,198,147
day2_noon	0.308	0.820	7.89	17.03	0.48	76,78,82	168,169,168
day2_night	0.068	0.822	3.66	10.18	0.69	20,16,12	192,174,121
day3_noon	0.299	0.763	15.32	5.05	0.44	73,76,82	167,165,166
district_hook	0.302	0.807	13.01	7.31	0.43	76,76,80	162,160,160
district_copper	0.290	0.806	16.42	11.50	0.40	71,73,80	163,161,160
district_ironside	0.259	0.792	8.86	4.25	0.41	60,66,76	161,159,158
district_downtown	0.196	0.819	2.64	5.31	0.40	48,49,55	165,164,164
district_strip	0.282	0.806	14.24	7.04	0.42	70,71,77	162,160,160
district_fairview	0.353	0.819	24.48	7.18	0.44	90,88,93	164,161,161
district_gullwing	0.219	0.665	5.08	25.68	0.39	56,54,60	159,157,156
day3_night	0.114	0.853	7.88	12.57	0.58	34,28,20	205,192,146
day4_noon	0.339	0.823	16.56	6.44	0.45	84,86,90	171,172,174
day4_night	0.162	0.884	17.90	6.76	0.64	46,40,30	203,188,139
day5_noon	0.311	0.838	13.34	15.34	0.48	78,78,83	169,170,173
day5_night	0.131	0.869	12.99	6.89	0.64	37,32,25	204,189,139
day6_noon	0.227	0.811	4.12	14.43	0.46	55,57,63	165,165,167
day6_night	0.103	0.910	8.35	11.13	0.60	30,25,19	207,192,143
day7_noon	0.239	0.803	2.43	12.09	0.41	56,61,69	180,180,179
day7_night	0.076	0.810	2.10	9.61	0.58	23,18,13	186,177,149
day8_noon	0.478	0.855	37.51	10.32	0.39	119,122,128	160,163,170
day8_night	0.150	0.881	14.81	11.05	0.65	43,37,27	203,189,140
day12_noon	0.220	0.824	0.97	29.33	0.43	49,57,63	153,193,197
day12_night	0.105	0.906	2.97	18.38	0.54	31,25,18	197,184,142
day13_noon	0.291	0.832	8.86	6.07	0.46	72,74,75	167,168,169
day13_night	0.121	0.868	10.40	8.73	0.63	35,30,22	209,194,143
