# commit 0c84f79e48265f11a9716a5b2023abf977b77cc5
# frame ledger — one row per shot, written by the sim.
# Compared against the previous run's committed copy by
# tools/frame-drift.py, whose output goes into verdict.txt.
shot	meanLuma	maxLuma	brightPct	satPct	satStrength	meanRgb	brightRgb
day1_noon	0.235	0.787	0.26	0.90	0.44	57,60,64	156,171,175
day1_night	0.128	0.909	6.75	26.75	0.64	41,30,20	210,194,140
day2_noon	0.301	0.803	3.28	0.24	0.41	75,76,79	159,161,162
day2_night	0.066	0.900	3.55	11.39	0.59	19,16,12	212,193,133
day3_noon	0.141	0.776	0.92	9.19	0.41	34,36,38	185,173,143
day3_night	0.111	0.885	3.82	18.09	0.47	30,27,24	209,196,156
day4_noon	0.196	0.838	3.20	8.80	0.71	53,48,44	180,181,178
day4_night	0.091	0.889	6.90	11.46	0.61	27,22,16	212,195,138
day5_noon	0.269	0.838	6.21	8.00	0.71	72,67,62	183,182,179
day5_night	0.116	0.878	7.61	19.97	0.65	36,27,19	204,188,133
day6_noon	0.196	0.789	0.54	2.80	0.49	48,50,53	162,166,167
day6_night	0.115	0.886	4.75	20.79	0.52	33,28,22	205,190,140
day7_noon	0.289	0.824	2.01	2.56	0.52	72,73,77	159,161,159
day7_night	0.072	0.863	4.71	9.05	0.60	20,17,13	204,188,132
day8_noon	0.206	0.787	0.20	4.11	0.50	50,52,56	159,176,175
day8_night	0.083	0.868	5.22	9.40	0.66	25,20,15	211,196,144
day12_noon	0.128	0.921	0.08	4.81	0.44	30,32,36	196,194,162
day12_night	0.110	0.968	6.11	12.78	0.57	31,27,23	209,195,152
day13_noon	0.283	0.897	2.31	4.44	0.50	70,72,75	164,167,166
day13_night	0.106	0.883	6.18	18.84	0.61	33,25,18	210,193,137
