# commit e141986c37498979d0413b1e01a9810a8558182a
# frame ledger — one row per shot, written by the sim.
# Compared against the previous run's committed copy by
# tools/frame-drift.py, whose output goes into verdict.txt.
shot	meanLuma	maxLuma	brightPct	satPct	satStrength	meanRgb	brightRgb
day1_noon	0.258	0.787	0.25	1.29	0.53	63,66,70	162,169,164
day1_night	0.058	0.876	1.96	10.71	0.56	17,14,10	222,204,144
day2_noon	0.252	0.861	1.56	3.26	0.54	62,64,67	159,161,159
day2_night	0.090	0.912	2.85	22.82	0.52	26,22,16	201,184,128
day3_noon	0.105	0.779	0.04	4.90	0.40	25,26,29	164,191,158
day3_night	0.090	0.899	2.95	21.57	0.66	28,21,16	204,192,154
day4_noon	0.293	0.830	3.31	32.68	0.67	88,71,52	188,188,186
day4_night	0.051	0.855	1.74	8.58	0.54	14,12,11	205,187,129
day5_noon	0.328	0.823	2.96	1.41	0.56	85,82,82	157,160,159
day5_night	0.055	0.834	2.01	9.25	0.57	16,13,11	201,184,128
day6_noon	0.192	0.785	0.52	10.08	0.49	47,49,53	166,164,165
day6_night	0.082	0.921	3.27	13.70	0.61	24,20,15	209,192,139
day7_noon	0.297	0.791	3.05	16.25	0.62	77,75,73	161,164,164
day7_night	0.049	0.848	1.64	9.05	0.70	15,11,9	205,188,130
day8_noon	0.264	0.935	1.98	5.96	0.51	63,68,73	182,199,201
day8_night	0.073	0.858	2.32	9.48	0.54	20,18,15	204,188,139
day12_noon	0.159	0.923	1.54	15.09	0.42	36,41,46	190,210,208
day12_night	0.094	0.869	2.89	13.89	0.50	26,23,20	196,184,148
day13_noon	0.294	0.941	5.87	3.41	0.54	71,75,79	164,176,176
day13_night	0.058	0.856	3.73	7.29	0.60	17,14,10	200,184,130
