# commit f0ab5335f6716b77cacede2a02f0910a8e3195f2
# frame ledger — one row per shot, written by the sim.
# Compared against the previous run's committed copy by
# tools/frame-drift.py, whose output goes into verdict.txt.
shot	meanLuma	maxLuma	brightPct	satPct	satStrength	meanRgb	brightRgb
day1_noon	0.250	0.791	0.39	1.21	0.45	61,64,68	163,170,165
day1_night	0.141	0.899	8.11	28.28	0.72	47,32,21	211,194,141
day2_noon	0.301	0.813	3.46	5.18	0.49	74,77,81	162,163,161
day2_night	0.083	0.869	4.40	15.68	0.60	25,20,14	211,193,135
day3_noon	0.145	0.769	0.05	8.83	0.40	34,37,42	152,187,161
day3_night	0.120	0.896	6.23	19.84	0.63	36,29,23	207,193,150
day4_noon	0.224	0.812	1.44	2.27	0.50	56,56,59	161,161,156
day4_night	0.309	0.885	23.59	44.63	0.75	99,74,48	210,196,150
day5_noon	0.297	0.921	4.25	3.64	0.50	74,75,79	176,177,178
day5_night	0.303	0.900	29.42	23.15	0.79	91,74,52	229,213,156
day6_noon	0.226	0.930	0.27	2.09	0.52	55,57,62	174,177,179
day6_night	0.084	0.862	4.42	10.51	0.58	23,21,17	205,189,139
day7_noon	0.307	0.816	3.47	2.69	0.53	76,78,82	162,163,161
day7_night	0.100	0.881	6.81	16.35	0.66	31,24,16	213,196,138
day8_noon	0.233	0.846	0.17	2.00	0.50	56,59,64	158,180,171
day8_night	0.132	0.874	7.57	24.26	0.58	39,32,23	203,188,136
day12_noon	0.175	0.932	0.73	18.36	0.40	40,45,50	180,202,193
day12_night	0.108	0.892	3.51	12.48	0.43	28,27,26	209,195,156
day13_noon	0.309	0.820	4.39	3.22	0.47	76,79,82	164,168,168
day13_night	0.064	0.853	3.53	9.89	0.60	19,15,12	209,191,131
day14_noon	0.308	0.933	6.66	1.55	0.49	77,78,81	164,172,172
day14_night	0.101	0.865	4.72	21.12	0.58	31,24,17	211,193,134
